Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
19.013968,38.194420,14.791612,0.295832,30.962611,27.967109,13.070280,0.261406,21.295368,29.144964,21.559669,0.431193,75.800000
18.941345,38.223640,14.835014,0.296700,30.919315,27.978625,13.102061,0.262041,21.233302,29.140791,21.625907,0.432518,75.900000
18.868945,38.252605,14.878450,0.297569,30.876061,27.990085,13.133854,0.262677,21.171427,29.136437,21.692136,0.433843,76.000000
18.796766,38.281315,14.921919,0.298438,30.832849,28.001489,13.165661,0.263313,21.109741,29.131904,21.758355,0.435167,76.100000
18.724809,38.309770,14.965421,0.299308,30.789681,28.012838,13.197481,0.263950,21.048244,29.127192,21.824564,0.436491,76.200000
18.653075,38.337970,15.008954,0.300179,30.746556,28.024130,13.229314,0.264586,20.986936,29.122301,21.890762,0.437815,76.300000
18.581563,38.365917,15.052520,0.301050,30.703474,28.035367,13.261160,0.265223,20.925818,29.117233,21.956949,0.439139,76.400000
18.510273,38.393609,15.096118,0.301922,30.660434,28.046548,13.293018,0.265860,20.864887,29.111988,22.023125,0.440462,76.500000
18.439205,38.421047,15.139747,0.302795,30.617438,28.057673,13.324889,0.266498,20.804146,29.106566,22.089289,0.441786,76.600000
18.368360,38.448233,15.183407,0.303668,30.574486,28.068742,13.356773,0.267135,20.743592,29.100968,22.155440,0.443109,76.700000
18.297737,38.475164,15.227098,0.304542,30.531576,28.079755,13.388669,0.267773,20.683226,29.095196,22.221578,0.444432,76.800000
18.227336,38.501844,15.270820,0.305416,30.488710,28.090712,13.420578,0.268412,20.623048,29.089248,22.287704,0.445754,76.900000
18.157158,38.528270,15.314572,0.306291,30.445888,28.101613,13.452499,0.269050,20.563057,29.083127,22.353816,0.447076,77.000000
18.087201,38.554444,15.358354,0.307167,30.403109,28.112458,13.484433,0.269689,20.503253,29.076833,22.419914,0.448398,77.100000
18.017467,38.580367,15.402166,0.308043,30.360374,28.123248,13.516379,0.270328,20.443636,29.070366,22.485997,0.449720,77.200000
17.947955,38.606037,15.446008,0.308920,30.317682,28.133981,13.548337,0.270967,20.384206,29.063728,22.552067,0.451041,77.300000
17.878665,38.631457,15.489878,0.309798,30.275034,28.144658,13.580307,0.271606,20.324962,29.056918,22.618120,0.452362,77.400000
17.809597,38.656625,15.533778,0.310676,30.232430,28.155280,13.612290,0.272246,20.265904,29.049938,22.684159,0.453683,77.500000
17.740751,38.681543,15.577706,0.311554,30.189870,28.165845,13.644285,0.272886,20.207031,29.042787,22.750181,0.455004,77.600000
17.672127,38.706211,15.621662,0.312433,30.147354,28.176355,13.676291,0.273526,20.148344,29.035468,22.816188,0.456324,77.700000
17.603725,38.730629,15.665646,0.313313,30.104882,28.186808,13.708310,0.274166,20.089843,29.027980,22.882178,0.457644,77.800000
17.535545,38.754797,15.709658,0.314193,30.062454,28.197206,13.740340,0.274807,20.031526,29.020324,22.948150,0.458963,77.900000
17.467586,38.778716,15.753698,0.315074,30.020070,28.207547,13.772383,0.275448,19.973394,29.012501,23.014105,0.460282,78.000000
17.399849,38.802386,15.797765,0.315955,29.977730,28.217833,13.804437,0.276089,19.915446,29.004511,23.080043,0.461601,78.100000
17.332334,38.825808,15.841858,0.316837,29.935435,28.228063,13.836502,0.276730,19.857682,28.996355,23.145962,0.462919,78.200000
17.265039,38.848982,15.885978,0.317720,29.893184,28.238236,13.868580,0.277372,19.800102,28.988035,23.211863,0.464237,78.300000
17.197966,38.871909,15.930125,0.318602,29.850977,28.248354,13.900669,0.278013,19.742706,28.979549,23.277745,0.465555,78.400000
17.131115,38.894588,15.974298,0.319486,29.808815,28.258416,13.932769,0.278655,19.685492,28.970900,23.343608,0.466872,78.500000
17.064484,38.917020,16.018496,0.320370,29.766698,28.268421,13.964881,0.279298,19.628462,28.962088,23.409451,0.468189,78.600000
16.998074,38.939206,16.062720,0.321254,29.724625,28.278371,13.997004,0.279940,19.571613,28.953113,23.475274,0.469505,78.700000
16.931885,38.961146,16.106969,0.322139,29.682597,28.288265,14.029139,0.280583,19.514947,28.943976,23.541076,0.470822,78.800000
16.865916,38.982841,16.151243,0.323025,29.640613,28.298102,14.061284,0.281226,19.458463,28.934679,23.606858,0.472137,78.900000
16.800168,39.004290,16.195542,0.323911,29.598675,28.307884,14.093441,0.281869,19.402161,28.925221,23.672618,0.473452,79.000000
16.734640,39.025495,16.239865,0.324797,29.556781,28.317610,14.125609,0.282512,19.346040,28.915603,23.738358,0.474767,79.100000
16.669333,39.046456,16.284212,0.325684,29.514932,28.327280,14.157788,0.283156,19.290100,28.905826,23.804075,0.476081,79.200000
16.604245,39.067172,16.328583,0.326572,29.473128,28.336893,14.189978,0.283800,19.234340,28.895890,23.869770,0.477395,79.300000
16.539377,39.087646,16.372977,0.327460,29.431369,28.346451,14.222180,0.284444,19.178761,28.885797,23.935442,0.478709,79.400000
16.474728,39.107877,16.417395,0.328348,29.389656,28.355953,14.254391,0.285088,19.123361,28.875547,24.001092,0.480022,79.500000
16.410299,39.127865,16.461836,0.329237,29.347987,28.365399,14.286614,0.285732,19.068142,28.865140,24.066718,0.481334,79.600000
16.346089,39.147612,16.506299,0.330126,29.306364,28.374789,14.318847,0.286377,19.013101,28.854578,24.132321,0.482646,79.700000
16.282098,39.167117,16.550785,0.331016,29.264786,28.384123,14.351092,0.287022,18.958240,28.843861,24.197899,0.483958,79.800000
16.218326,39.186381,16.595293,0.331906,29.223253,28.393401,14.383346,0.287667,18.903557,28.832990,24.263454,0.485269,79.900000
16.154772,39.205405,16.639823,0.332796,29.181765,28.402623,14.415611,0.288312,18.849052,28.821965,24.328983,0.486580,80.000000
16.091436,39.224189,16.684375,0.333687,29.140323,28.411789,14.447887,0.288958,18.794725,28.810787,24.394488,0.487890,80.100000
16.028319,39.242733,16.728948,0.334579,29.098927,28.420900,14.480173,0.289603,18.740576,28.799457,24.459967,0.489199,80.200000
15.965420,39.261038,16.773542,0.335471,29.057576,28.429954,14.512470,0.290249,18.686604,28.787976,24.525420,0.490508,80.300000
15.902738,39.279106,16.818157,0.336363,29.016271,28.438953,14.544777,0.290896,18.632810,28.776343,24.590847,0.491817,80.400000
15.840273,39.296935,16.862792,0.337256,28.975011,28.447895,14.577094,0.291542,18.579191,28.764561,24.656248,0.493125,80.500000
15.778026,39.314527,16.907448,0.338149,28.933797,28.456782,14.609421,0.292188,18.525749,28.752629,24.721622,0.494432,80.600000
15.715995,39.331882,16.952123,0.339042,28.892629,28.465613,14.641758,0.292835,18.472482,28.740549,24.786969,0.495739,80.700000
15.654181,39.349000,16.996819,0.339936,28.851507,28.474388,14.674105,0.293482,18.419392,28.728320,24.852288,0.497046,80.800000
15.592584,39.365883,17.041533,0.340831,28.810430,28.483107,14.706462,0.294129,18.366476,28.715944,24.917580,0.498352,80.900000
15.531202,39.382531,17.086267,0.341725,28.769400,28.491770,14.738830,0.294777,18.313735,28.703422,24.982843,0.499657,81.000000
15.470036,39.398944,17.131020,0.342620,28.728415,28.500378,14.771207,0.295424,18.261168,28.690754,25.048078,0.500962,81.100000
15.409086,39.415122,17.175792,0.343516,28.687477,28.508930,14.803593,0.296072,18.208775,28.677940,25.113285,0.502266,81.200000
15.348351,39.431068,17.220582,0.344412,28.646584,28.517426,14.835990,0.296720,18.156556,28.664982,25.178462,0.503569,81.300000
15.287831,39.446780,17.265390,0.345308,28.605738,28.525866,14.868396,0.297368,18.104511,28.651880,25.243610,0.504872,81.400000
15.227525,39.462259,17.310216,0.346204,28.564938,28.534250,14.900812,0.298016,18.052638,28.638635,25.308727,0.506175,81.500000
15.167434,39.477507,17.355059,0.347101,28.524184,28.542579,14.933237,0.298665,18.000937,28.625247,25.373815,0.507476,81.600000
15.107557,39.492524,17.399920,0.347998,28.483476,28.550852,14.965672,0.299313,17.949409,28.611718,25.438873,0.508777,81.700000
15.047893,39.507309,17.444798,0.348896,28.442815,28.559069,14.998116,0.299962,17.898053,28.598048,25.503899,0.510078,81.800000
14.988443,39.521865,17.489692,0.349794,28.402200,28.567231,15.030570,0.300611,17.846868,28.584237,25.568895,0.511378,81.900000
14.929206,39.536191,17.534604,0.350692,28.361631,28.575337,15.063032,0.301261,17.795854,28.570287,25.633859,0.512677,82.000000
14.870181,39.550288,17.579531,0.351591,28.321109,28.583387,15.095504,0.301910,17.745011,28.556198,25.698791,0.513976,82.100000
14.811369,39.564156,17.624475,0.352489,28.280633,28.591381,15.127985,0.302560,17.694338,28.541970,25.763692,0.515274,82.200000
14.752769,39.577797,17.669434,0.353389,28.240204,28.599320,15.160476,0.303210,17.643835,28.527605,25.828560,0.516571,82.300000
14.694381,39.591210,17.714409,0.354288,28.199822,28.607203,15.192975,0.303859,17.593501,28.513103,25.893395,0.517868,82.400000
14.636204,39.604397,17.759399,0.355188,28.159486,28.615031,15.225483,0.304510,17.543337,28.498465,25.958198,0.519164,82.500000
14.578238,39.617358,17.804404,0.356088,28.119197,28.622803,15.258000,0.305160,17.493341,28.483692,26.022967,0.520459,82.600000
14.520483,39.630093,17.849423,0.356988,28.078954,28.630520,15.290526,0.305811,17.443513,28.468784,26.087703,0.521754,82.700000
14.462939,39.642604,17.894458,0.357889,28.038758,28.638181,15.323061,0.306461,17.393854,28.453742,26.152405,0.523048,82.800000
14.405604,39.654890,17.939506,0.358790,27.998609,28.645787,15.355604,0.307112,17.344362,28.438566,26.217072,0.524341,82.900000
14.348478,39.666953,17.984568,0.359691,27.958507,28.653337,15.388156,0.307763,17.295037,28.423258,26.281705,0.525634,83.000000
14.291562,39.678793,18.029644,0.360593,27.918452,28.660831,15.420717,0.308414,17.245879,28.407818,26.346304,0.526926,83.100000
14.234855,39.690411,18.074734,0.361495,27.878444,28.668270,15.453286,0.309066,17.196887,28.392246,26.410867,0.528217,83.200000
14.178356,39.701807,18.119837,0.362397,27.838482,28.675654,15.485863,0.309717,17.148061,28.376544,26.475395,0.529508,83.300000
14.122066,39.712982,18.164952,0.363299,27.798568,28.682983,15.518449,0.310369,17.099401,28.360712,26.539887,0.530798,83.400000
14.065983,39.723936,18.210081,0.364202,27.758701,28.690256,15.551044,0.311021,17.050906,28.344751,26.604343,0.532087,83.500000
14.010107,39.734671,18.255222,0.365104,27.718881,28.697473,15.583646,0.311673,17.002575,28.328662,26.668763,0.533375,83.600000
13.954439,39.745187,18.300375,0.366007,27.679107,28.704636,15.616257,0.312325,16.954409,28.312444,26.733146,0.534663,83.700000
13.898976,39.755484,18.345540,0.366911,27.639382,28.711743,15.648876,0.312978,16.906407,28.296100,26.797493,0.535950,83.800000
13.843720,39.765563,18.390716,0.367814,27.599703,28.718794,15.681503,0.313630,16.858569,28.279629,26.861802,0.537236,83.900000
13.788670,39.775425,18.435904,0.368718,27.560071,28.725791,15.714138,0.314283,16.810893,28.263033,26.926074,0.538521,84.000000
13.733825,39.785071,18.481104,0.369622,27.520487,28.732732,15.746781,0.314936,16.763381,28.246311,26.990308,0.539806,84.100000
13.679185,39.794501,18.526314,0.370526,27.480950,28.739618,15.779432,0.315589,16.716030,28.229466,27.054504,0.541090,84.200000
13.624749,39.803716,18.571535,0.371431,27.441460,28.746449,15.812090,0.316242,16.668842,28.212496,27.118662,0.542373,84.300000
13.570518,39.812716,18.616767,0.372335,27.402018,28.753225,15.844757,0.316895,16.621815,28.195404,27.182781,0.543656,84.400000
13.516490,39.821502,18.662008,0.373240,27.362623,28.759946,15.877431,0.317549,16.574949,28.178189,27.246862,0.544937,84.500000
13.462665,39.830075,18.707260,0.374145,27.323276,28.766611,15.910113,0.318202,16.528244,28.160853,27.310903,0.546218,84.600000
13.409043,39.838435,18.752522,0.375050,27.283976,28.773222,15.942802,0.318856,16.481699,28.143396,27.374905,0.547498,84.700000
13.355624,39.846584,18.797792,0.375956,27.244724,28.779777,15.975499,0.319510,16.435314,28.125819,27.438867,0.548777,84.800000
13.302406,39.854521,18.843073,0.376861,27.205519,28.786278,16.008203,0.320164,16.389088,28.108122,27.502790,0.550056,84.900000
13.249390,39.862248,18.888362,0.377767,27.166362,28.792724,16.040915,0.320818,16.343021,28.090307,27.566672,0.551333,85.000000
13.196575,39.869765,18.933660,0.378673,27.127252,28.799114,16.073634,0.321473,16.297113,28.072373,27.630513,0.552610,85.100000
13.143960,39.877073,18.978966,0.379579,27.088190,28.805450,16.106360,0.322127,16.251363,28.054322,27.694314,0.553886,85.200000
13.091546,39.884172,19.024281,0.380486,27.049176,28.811731,16.139094,0.322782,16.205771,28.036155,27.758074,0.555161,85.300000
13.039332,39.891064,19.069604,0.381392,27.010209,28.817957,16.171834,0.323437,16.160337,28.017871,27.821793,0.556436,85.400000
12.987316,39.897749,19.114935,0.382299,26.971290,28.824128,16.204582,0.324092,16.115059,27.999472,27.885470,0.557709,85.500000
12.935500,39.904227,19.160273,0.383205,26.932419,28.830245,16.237336,0.324747,16.069937,27.980958,27.949105,0.558982,85.600000
12.883882,39.910499,19.205619,0.384112,26.893595,28.836307,16.270098,0.325402,16.024972,27.962330,28.012698,0.560254,85.700000
12.832462,39.916567,19.250972,0.385019,26.854820,28.842314,16.302867,0.326057,15.980163,27.943589,28.076249,0.561525,85.800000
12.781239,39.922430,19.296332,0.385927,26.816092,28.848266,16.335642,0.326713,15.935508,27.924735,28.139757,0.562795,85.900000
12.730213,39.928089,19.341698,0.386834,26.777412,28.854164,16.368424,0.327368,15.891009,27.905769,28.203222,0.564064,86.000000
12.679384,39.933545,19.387071,0.387741,26.738780,28.860007,16.401213,0.328024,15.846664,27.886692,28.266644,0.565333,86.100000
12.628750,39.938800,19.432450,0.388649,26.700196,28.865796,16.434008,0.328680,15.802473,27.867504,28.330023,0.566600,86.200000
12.578313,39.943852,19.477835,0.389557,26.661660,28.871530,16.466810,0.329336,15.758435,27.848206,28.393358,0.567867,86.300000
12.528070,39.948704,19.523226,0.390465,26.623172,28.877209,16.499619,0.329992,15.714551,27.828799,28.456650,0.569133,86.400000
12.478022,39.953356,19.568622,0.391372,26.584732,28.882834,16.532434,0.330649,15.670819,27.809284,28.519897,0.570398,86.500000
12.428168,39.957808,19.614023,0.392280,26.546339,28.888405,16.565255,0.331305,15.627240,27.789660,28.583100,0.571662,86.600000
12.378508,39.962062,19.659430,0.393189,26.507995,28.893921,16.598083,0.331962,15.583812,27.769930,28.646258,0.572925,86.700000
12.329041,39.966118,19.704841,0.394097,26.469699,28.899383,16.630917,0.332618,15.540536,27.750092,28.709372,0.574187,86.800000
12.279766,39.969976,19.750258,0.395005,26.431451,28.904791,16.663757,0.333275,15.497411,27.730149,28.772440,0.575449,86.900000
12.230684,39.973638,19.795678,0.395914,26.393252,28.910145,16.696604,0.333932,15.454436,27.710101,28.835463,0.576709,87.000000
12.181794,39.977104,19.841103,0.396822,26.355100,28.915444,16.729456,0.334589,15.411612,27.689947,28.898441,0.577969,87.100000
12.133094,39.980374,19.886531,0.397731,26.316997,28.920689,16.762315,0.335246,15.368937,27.669690,28.961372,0.579227,87.200000
12.084586,39.983451,19.931963,0.398639,26.278941,28.925880,16.795179,0.335904,15.326412,27.649330,29.024258,0.580485,87.300000
12.036268,39.986333,19.977399,0.399548,26.240934,28.931016,16.828049,0.336561,15.284035,27.628867,29.087097,0.581742,87.400000
11.988139,39.989023,20.022838,0.400457,26.202975,28.936099,16.860926,0.337219,15.241807,27.608302,29.149890,0.582998,87.500000
11.940200,39.991520,20.068280,0.401366,26.165065,28.941128,16.893807,0.337876,15.199727,27.587636,29.212636,0.584253,87.600000
11.892449,39.993826,20.113725,0.402275,26.127202,28.946102,16.926695,0.338534,15.157795,27.566870,29.275336,0.585507,87.700000
11.844886,39.995941,20.159173,0.403183,26.089388,28.951023,16.959588,0.339192,15.116009,27.546003,29.337988,0.586760,87.800000
11.797512,39.997866,20.204623,0.404092,26.051623,28.955890,16.992487,0.339850,15.074371,27.525037,29.400592,0.588012,87.900000
11.750324,39.999601,20.250075,0.405001,26.013905,28.960703,17.025392,0.340508,15.032879,27.503972,29.463149,0.589263,88.000000
11.703323,40.001148,20.295529,0.405911,25.976236,28.965462,17.058302,0.341166,14.991532,27.482810,29.525658,0.590513,88.100000
11.656509,40.002507,20.340985,0.406820,25.938616,28.970168,17.091217,0.341824,14.950331,27.461550,29.588119,0.591762,88.200000
11.609880,40.003678,20.386442,0.407729,25.901043,28.974819,17.124138,0.342483,14.909275,27.440193,29.650532,0.593011,88.300000
11.563436,40.004663,20.431901,0.408638,25.863519,28.979417,17.157063,0.343141,14.868364,27.418740,29.712896,0.594258,88.400000
11.517177,40.005463,20.477361,0.409547,25.826044,28.983961,17.189995,0.343800,14.827597,27.397192,29.775211,0.595504,88.500000
11.471102,40.006077,20.522821,0.410456,25.788617,28.988452,17.222931,0.344459,14.786973,27.375549,29.837477,0.596750,88.600000
11.425210,40.006507,20.568283,0.411366,25.751238,28.992889,17.255872,0.345117,14.746493,27.353812,29.899695,0.597994,88.700000
11.379502,40.006753,20.613745,0.412275,25.713908,28.997273,17.288819,0.345776,14.706156,27.331982,29.961862,0.599237,88.800000
11.333976,40.006817,20.659207,0.413184,25.676626,29.001603,17.321770,0.346435,14.665961,27.310058,30.023980,0.600480,88.900000
11.288633,40.006698,20.704669,0.414093,25.639393,29.005880,17.354727,0.347095,14.625908,27.288043,30.086049,0.601721,89.000000
11.243471,40.006398,20.750131,0.415003,25.602209,29.010103,17.387688,0.347754,14.585997,27.265936,30.148067,0.602961,89.100000
11.198490,40.005917,20.795593,0.415912,25.565072,29.014274,17.420654,0.348413,14.546227,27.243738,30.210035,0.604201,89.200000
11.153689,40.005256,20.841054,0.416821,25.527985,29.018390,17.453625,0.349072,14.506598,27.221450,30.271953,0.605439,89.300000
11.109068,40.004417,20.886515,0.417730,25.490946,29.022454,17.486600,0.349732,14.467109,27.199072,30.333820,0.606676,89.400000
11.064627,40.003398,20.931975,0.418639,25.453955,29.026464,17.519580,0.350392,14.427759,27.176605,30.395636,0.607913,89.500000
11.020365,40.002202,20.977433,0.419549,25.417013,29.030422,17.552565,0.351051,14.388550,27.154050,30.457401,0.609148,89.600000
10.976281,40.000829,21.022890,0.420458,25.380120,29.034326,17.585554,0.351711,14.349479,27.131407,30.519114,0.610382,89.700000
10.932375,39.999279,21.068345,0.421367,25.343275,29.038177,17.618547,0.352371,14.310547,27.108677,30.580777,0.611616,89.800000
10.888646,39.997554,21.113799,0.422276,25.306479,29.041975,17.651545,0.353031,14.271753,27.085860,30.642387,0.612848,89.900000
10.845094,39.995655,21.159251,0.423185,25.269732,29.045721,17.684548,0.353691,14.233096,27.062957,30.703946,0.614079,90.000000
10.801719,39.993581,21.204701,0.424094,25.233033,29.049413,17.717554,0.354351,14.194577,27.039970,30.765453,0.615309,90.100000
