Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000000082,036.6647349011,265.3352650908,005.3067053018,000.0000268825,036.6656890038,265.3342841137,005.3066856823,000.0000061510,006.2763844754,295.7236093735,005.9144721875,203.5000
000.0000000080,036.4564125438,265.5435874482,005.3108717490,000.0000266361,036.4573614718,265.5426118921,005.3108522378,000.0000061317,006.2050619439,295.7949319244,005.9158986385,204.0000
000.0000000079,036.2492738363,265.7507261558,005.3150145231,000.0000263933,036.2502176153,265.7497559914,005.3149951198,000.0000061127,006.1345498954,295.8654439919,005.9173088798,204.5000
000.0000000077,036.0433120533,265.9566879390,005.3191337588,000.0000261541,036.0442507089,265.9557231369,005.3191144627,000.0000060940,006.0648391198,295.9351547862,005.9187030957,205.0000
000.0000000076,035.8385205077,266.1614794847,005.3232295897,000.0000259185,035.8394540656,266.1605200160,005.3232104003,000.0000060755,005.9959205120,296.0040734126,005.9200814683,205.5000
000.0000000075,035.6348925504,266.3651074421,005.3273021488,000.0000256862,035.6358210361,266.3641532777,005.3272830656,000.0000060573,005.9277850698,296.0722088729,005.9214441775,206.0000
000.0000000073,035.4324215701,266.5675784225,005.3313515685,000.0000254574,035.4333450090,266.5666295336,005.3313325907,000.0000060393,005.8604238938,296.1395700669,005.9227914013,206.5000
000.0000000072,035.2311009932,266.7688989996,005.3353779800,000.0000252319,035.2320194106,266.7679553575,005.3353591071,000.0000060216,005.7938281854,296.2061657930,005.9241233159,207.0000
000.0000000071,035.0309242831,266.9690757098,005.3393815142,000.0000250096,035.0318377044,266.9681372860,005.3393627457,000.0000060042,005.7279892462,296.2720047496,005.9254400950,207.5000
000.0000000069,034.8318849407,267.1681150524,005.3433623010,000.0000247906,034.8327933910,267.1671818184,005.3433436364,000.0000059870,005.6628984765,296.3370955365,005.9267419107,208.0000
000.0000000068,034.6339765037,267.3660234895,005.3473204698,000.0000245747,034.6348800081,267.3650954172,005.3473019083,000.0000059700,005.5985473744,296.4014466556,005.9280289331,208.5000
000.0000000067,034.4371925464,267.5628074469,005.3512561489,000.0000243619,034.4380911299,267.5618845081,005.3512376902,000.0000059533,005.5349275346,296.4650665121,005.9293013302,209.0000
000.0000000066,034.2415266798,267.7584733137,005.3551694663,000.0000241522,034.2424203673,267.7575554805,005.3551511096,000.0000059368,005.4720306473,296.5279634159,005.9305592683,209.5000
000.0000000065,034.0469725510,267.9530274425,005.3590605489,000.0000239454,034.0478613675,267.9521146871,005.3590422937,000.0000059206,005.4098484971,296.5901455823,005.9318029116,210.0000
000.0000000064,033.8535238434,268.1464761502,005.3629295230,000.0000237416,033.8544078135,268.1455684449,005.3629113689,000.0000059046,005.3483729620,296.6516211334,005.9330324227,210.5000
000.0000000063,033.6611742763,268.3388257175,005.3667765143,000.0000235407,033.6620534246,268.3379230347,005.3667584607,000.0000058888,005.2875960123,296.7123980989,005.9342479620,211.0000
000.0000000061,033.4699176043,268.5300823895,005.3706016478,000.0000233426,033.4707919555,268.5291847019,005.3705836940,000.0000058732,005.2275097095,296.7724844172,005.9354496883,211.5000
000.0000000060,033.2797476180,268.7202523759,005.3744050475,000.0000231473,033.2806171966,268.7193596562,005.3743871931,000.0000058579,005.1681062055,296.8318879367,005.9366377587,212.0000
000.0000000059,033.0906581430,268.9093418510,005.3781868370,000.0000229547,033.0915229733,268.9084540721,005.3781690814,000.0000058427,005.1093777410,296.8906164163,005.9378123283,212.5000
000.0000000058,032.9026430401,269.0973569541,005.3819471391,000.0000227648,032.9035031463,269.0964740890,005.3819294818,000.0000058278,005.0513166452,296.9486775270,005.9389735505,213.0000
000.0000000058,032.7156962047,269.2843037896,005.3856860758,000.0000225775,032.7165516111,269.2834258114,005.3856685162,000.0000058131,004.9939153344,297.0060788525,005.9401215770,213.5000
000.0000000057,032.5298115673,269.4701884271,005.3894037685,000.0000223928,032.5306622980,269.4693153092,005.3893863062,000.0000057986,004.9371663111,297.0628278904,005.9412565578,214.0000
000.0000000056,032.3449830925,269.6550169019,005.3931003380,000.0000222107,032.3458291716,269.6541486177,005.3930829724,000.0000057843,004.8810621627,297.1189320530,005.9423786411,214.5000
000.0000000055,032.1612047796,269.8387952149,005.3967759043,000.0000220311,032.1620462309,269.8379317380,005.3967586348,000.0000057701,004.8255955614,297.1743986685,005.9434879734,215.0000
000.0000000054,031.9784706616,270.0215293330,005.4004305867,000.0000218540,031.9793075090,270.0206706370,005.4004134127,000.0000057562,004.7707592621,297.2292349817,005.9445846996,215.5000
000.0000000053,031.7967748057,270.2032251890,005.4040645038,000.0000216793,031.7976070729,270.2023712479,005.4040474250,000.0000057425,004.7165461024,297.2834481551,005.9456689631,216.0000
000.0000000052,031.6161113126,270.3838886822,005.4076777736,000.0000215069,031.6169390232,270.3830394699,005.4076607894,000.0000057289,004.6629490011,297.3370452699,005.9467409054,216.5000
000.0000000051,031.4364743165,270.5635256783,005.4112705136,000.0000213369,031.4372974942,270.5626811689,005.4112536234,000.0000057156,004.6099609577,297.3900333267,005.9478006665,217.0000
000.0000000051,031.2578579853,270.7421420097,005.4148428402,000.0000211692,031.2586766534,270.7413021774,005.4148260435,000.0000057024,004.5575750509,297.4424192467,005.9488483849,217.5000
000.0000000050,031.0802565195,270.9197434755,005.4183948695,000.0000210038,031.0810707015,270.9189082947,005.4183781659,000.0000056894,004.5057844383,297.4942098723,005.9498841974,218.0000
000.0000000049,030.9036641530,271.0963358421,005.4219267168,000.0000208406,030.9044738721,271.0955052873,005.4219101057,000.0000056766,004.4545823552,297.5454119682,005.9509082394,218.5000
000.0000000048,030.7280751522,271.2719248430,005.4254384969,000.0000206796,030.7288804315,271.2710988889,005.4254219778,000.0000056640,004.4039621138,297.5960322222,005.9519206444,219.0000
000.0000000047,030.5534838162,271.4465161790,005.4289303236,000.0000205207,030.5542846789,271.4456948004,005.4289138960,000.0000056515,004.3539171023,297.6460772462,005.9529215449,219.5000
000.0000000047,030.3798844764,271.6201155189,005.4324023104,000.0000203640,030.3806809454,271.6192986907,005.4323859738,000.0000056392,004.3044407839,297.6955535769,005.9539110715,220.0000
000.0000000046,030.2072714965,271.7927284989,005.4358545700,000.0000202093,030.2080635947,271.7919161960,005.4358383239,000.0000056270,004.2555266962,297.7444676768,005.9548893535,220.5000
000.0000000045,030.0356392722,271.9643607233,005.4392872145,000.0000200567,030.0364270223,271.9635529210,005.4392710584,000.0000056151,004.2071684503,297.7928259347,005.9558565187,221.0000
000.0000000045,029.8649822309,272.1350177646,005.4427003553,000.0000199061,029.8657656558,272.1342144382,005.4426842888,000.0000056033,004.1593597297,297.8406346671,005.9568126933,221.5000
000.0000000044,029.6952948319,272.3047051637,005.4460941033,000.0000197574,029.6960739541,272.3039062885,005.4460781258,000.0000055916,004.1120942899,297.8879001185,005.9577580024,222.0000
000.0000000043,029.5265715659,272.4734284297,005.4494685686,000.0000196108,029.5273464078,272.4726339814,005.4494526796,000.0000055801,004.0653659571,297.9346284627,005.9586925693,222.5000
000.0000000043,029.3588069548,272.6411930409,005.4528238608,000.0000194660,029.3595775389,272.6404029951,005.4528080599,000.0000055688,004.0191686281,297.9808258032,005.9596165161,223.0000
000.0000000042,029.1919955517,272.8080044441,005.4561600889,000.0000193231,029.1927619003,272.8072187766,005.4561443755,000.0000055576,003.9734962685,298.0264981739,005.9605299635,223.5000
000.0000000041,029.0261319407,272.9738680552,005.4594773611,000.0000191821,029.0268940760,272.9730867419,005.4594617348,000.0000055465,003.9283429128,298.0716515406,005.9614330308,224.0000
000.0000000041,028.8612107365,273.1387892594,005.4627757852,000.0000190429,028.8619686807,273.1380122764,005.4627602455,000.0000055356,003.8837026634,298.1162918010,005.9623258360,224.5000
000.0000000040,028.6972265847,273.3027734113,005.4660554682,000.0000189055,028.6979803597,273.3020007348,005.4660400147,000.0000055249,003.8395696893,298.1604247858,005.9632084957,225.0000
000.0000000040,028.5341741610,273.4658258351,005.4693165167,000.0000187699,028.5349237887,273.4650574414,005.4693011488,000.0000055143,003.7959382262,298.2040562595,005.9640811252,225.5000
000.0000000039,028.3720481715,273.6279518246,005.4725590365,000.0000186360,028.3727936738,273.6271876902,005.4725437538,000.0000055038,003.7528025750,298.2471919212,005.9649438384,226.0000
000.0000000039,028.2108433524,273.7891566438,005.4757831329,000.0000185038,028.2115847510,273.7883967452,005.4757679349,000.0000054935,003.7101571015,298.2898374050,005.9657967481,226.5000
000.0000000038,028.0505544697,273.9494455264,005.4789889105,000.0000183733,028.0512917864,273.9486898404,005.4789737968,000.0000054833,003.6679962355,298.3319982812,005.9666399656,227.0000
000.0000000037,027.8911763194,274.1088236768,005.4821764735,000.0000182444,027.8919095755,274.1080721801,005.4821614436,000.0000054732,003.6263144702,298.3736800566,005.9674736011,227.5000
000.0000000037,027.7327037267,274.2672962696,005.4853459254,000.0000181172,027.7334329438,274.2665489390,005.4853309788,000.0000054633,003.5851063611,298.4148881756,005.9682977635,228.0000
000.0000000036,027.5751315465,274.4248684498,005.4884973690,000.0000179916,027.5758567459,274.4241252626,005.4884825053,000.0000054535,003.5443665259,298.4556280206,005.9691125604,228.5000
000.0000000036,027.4184546628,274.5815453336,005.4916309067,000.0000178675,027.4191758657,274.5808062668,005.4916161253,000.0000054439,003.5040896432,298.4959049129,005.9699180983,229.0000
000.0000000035,027.2626679886,274.7373320078,005.4947466402,000.0000177451,027.2633852162,274.7365970388,005.4947319408,000.0000054343,003.4642704523,298.5357241134,005.9707144823,229.5000
000.0000000035,027.1077664660,274.8922335305,005.4978446706,000.0000176241,027.1084797393,274.8915026366,005.4978300527,000.0000054249,003.4249037520,298.5750908231,005.9715018165,230.0000
000.0000000035,026.9537450657,275.0462549309,005.5009250986,000.0000175047,026.9544544057,275.0455280896,005.5009105618,000.0000054156,003.3859844005,298.6140101839,005.9722802037,230.5000
000.0000000034,026.8005987869,275.1994012097,005.5039880242,000.0000173867,026.8013042145,275.1986783988,005.5039735680,000.0000054065,003.3475073142,298.6524872794,005.9730497456,231.0000
000.0000000034,026.6483226575,275.3516773391,005.5070335468,000.0000172702,026.6490241934,275.3509585363,005.5070191707,000.0000053974,003.3094674674,298.6905271352,005.9738105427,231.5000
000.0000000033,026.4969117334,275.5030882633,005.5100617653,000.0000171552,026.4976093983,275.5023734465,005.5100474689,000.0000053885,003.2718598915,298.7281347201,005.9745626944,232.0000
000.0000000033,026.3463610986,275.6536388982,005.5130727780,000.0000170415,026.3470549131,275.6529280454,005.5130585609,000.0000053797,003.2346796742,298.7653149461,005.9753062989,232.5000
000.0000000032,026.1966658651,275.8033341317,005.5160666826,000.0000169293,026.1973558497,275.8026272210,005.5160525444,000.0000053710,003.1979219594,298.8020726697,005.9760414534,233.0000
000.0000000032,026.0478211727,275.9521788241,005.5190435765,000.0000168184,026.0485073478,275.9514758338,005.5190295167,000.0000053624,003.1615819457,298.8384126919,005.9767682538,233.5000
000.0000000031,025.8998221888,276.1001778080,005.5220035562,000.0000167089,025.9005045746,276.0994787165,005.5219895743,000.0000053539,003.1256548866,298.8743397595,005.9774867952,234.0000
000.0000000031,025.7526641082,276.2473358887,005.5249467178,000.0000166007,025.7533427250,276.2466406743,005.5249328135,000.0000053455,003.0901360894,298.9098585650,005.9781971713,234.5000
000.0000000031,025.6063421531,276.3936578438,005.5278731569,000.0000164938,025.6070170210,276.3929664852,005.5278593297,000.0000053373,003.0550209149,298.9449737479,005.9788994750,235.0000
000.0000000030,025.4608515727,276.5391484242,005.5307829685,000.0000163882,025.4615227117,276.5384609001,005.5307692180,000.0000053291,003.0203047763,298.9796898946,005.9795937979,235.5000
000.0000000030,025.3161876434,276.6838123536,005.5336762471,000.0000162839,025.3168550733,276.6831286428,005.5336625729,000.0000053211,002.9859831391,299.0140115398,005.9802802308,236.0000
000.0000000029,025.1723456682,276.8276543289,005.5365530866,000.0000161808,025.1730094089,276.8269744103,005.5365394882,000.0000053131,002.9520515205,299.0479431664,005.9809588633,236.5000
000.0000000029,025.0293209769,276.9706790202,005.5394135804,000.0000160790,025.0299810482,276.9700028728,005.5394000575,000.0000053053,002.9185054883,299.0814892064,005.9816297841,237.0000
000.0000000029,024.8871089260,277.1128910712,005.5422578214,000.0000159784,024.8877653474,277.1122186742,005.5422443735,000.0000052975,002.8853406610,299.1146540415,005.9822930808,237.5000
000.0000000028,024.7457048980,277.2542950992,005.5450859020,000.0000158790,024.7463576892,277.2536264319,005.5450725286,000.0000052899,002.8525527066,299.1474420035,005.9829488401,238.0000
000.0000000028,024.6051043020,277.3948956952,005.5478979139,000.0000157807,024.6057534823,277.3942307369,005.5478846147,000.0000052824,002.8201373424,299.1798573752,005.9835971475,238.5000
000.0000000028,024.4653025731,277.5346974242,005.5506939485,000.0000156837,024.4659481619,277.5340361544,005.5506807231,000.0000052749,002.7880903346,299.2119043905,005.9842380878,239.0000
000.0000000027,024.3262951721,277.6737048251,005.5534740965,000.0000155877,024.3269371887,277.6730472235,005.5534609445,000.0000052676,002.7564074973,299.2435872352,005.9848717447,239.5000
000.0000000027,024.1880775860,277.8119224113,005.5562384482,000.0000154929,024.1887160495,277.8112684576,005.5562253692,000.0000052603,002.7250846921,299.2749100476,005.9854982010,240.0000
000.0000000027,024.0506453270,277.9493546704,005.5589870934,000.0000153992,024.0512802565,277.9487043442,005.5589740869,000.0000052531,002.6941178277,299.3058769191,005.9861175384,240.5000
000.0000000026,023.9139939331,278.0860060643,005.5617201213,000.0000153067,023.9146253477,278.0853593457,005.5617071869,000.0000052460,002.6635028595,299.3364918945,005.9867298379,241.0000
000.0000000026,023.7781189676,278.2218810298,005.5644376206,000.0000152151,023.7787468861,278.2212378988,005.5644247580,000.0000052391,002.6332357885,299.3667589724,005.9873351794,241.5000
000.0000000026,023.6430160190,278.3569839785,005.5671396796,000.0000151247,023.6436404601,278.3563444152,005.5671268883,000.0000052322,002.6033126615,299.3966821064,005.9879336421,242.0000
000.0000000025,023.5086807007,278.4913192968,005.5698263859,000.0000150353,023.5093016833,278.4906832814,005.5698136656,000.0000052254,002.5737295698,299.4262652048,005.9885253041,242.5000
000.0000000025,023.3751086513,278.6248913462,005.5724978269,000.0000149469,023.3757261939,278.6242588592,005.5724851772,000.0000052186,002.5444826496,299.4555121317,005.9891102426,243.0000
000.0000000025,023.2422955340,278.7577044635,005.5751540893,000.0000148596,023.2429096551,278.7570754853,005.5751415097,000.0000052120,002.5155680807,299.4844267073,005.9896885341,243.5000
000.0000000025,023.1102370367,278.8897629609,005.5777952592,000.0000147732,023.1108477548,278.8891374720,005.5777827494,000.0000052054,002.4869820864,299.5130127082,005.9902602542,244.0000
000.0000000024,022.9789288717,279.0210711259,005.5804214225,000.0000146879,022.9795362052,279.0204491069,005.5804089821,000.0000051990,002.4587209328,299.5412738683,005.9908254774,244.5000
000.0000000024,022.8483667759,279.1516332217,005.5830326644,000.0000146035,022.8489707430,279.1510146535,005.5830202931,000.0000051926,002.4307809285,299.5692138789,005.9913842776,245.0000
