S(t),I(t),R(t),D(t),tempo(t)
0.695182,18.975633,52.329185,1.046584,181.100000
0.693863,18.955389,52.350748,1.047015,181.200000
0.692548,18.935164,52.372288,1.047446,181.300000
0.691237,18.914958,52.393805,1.047876,181.400000
0.689929,18.894771,52.415300,1.048306,181.500000
0.688626,18.874604,52.436771,1.048735,181.600000
0.687326,18.854455,52.458219,1.049164,181.700000
0.686030,18.834325,52.479645,1.049593,181.800000
0.684738,18.814215,52.501047,1.050021,181.900000
0.683450,18.794123,52.522427,1.050449,182.000000
0.682165,18.774051,52.543784,1.050876,182.100000
0.680884,18.753997,52.565118,1.051302,182.200000
0.679607,18.733963,52.586430,1.051729,182.300000
0.678334,18.713947,52.607718,1.052154,182.400000
0.677065,18.693951,52.628984,1.052580,182.500000
0.675799,18.673974,52.650227,1.053005,182.600000
0.674537,18.654015,52.671448,1.053429,182.700000
0.673279,18.634076,52.692645,1.053853,182.800000
0.672024,18.614155,52.713821,1.054276,182.900000
0.670773,18.594254,52.734973,1.054699,183.000000
0.669526,18.574371,52.756103,1.055122,183.100000
0.668282,18.554507,52.777210,1.055544,183.200000
0.667043,18.534663,52.798295,1.055966,183.300000
0.665806,18.514837,52.819357,1.056387,183.400000
0.664573,18.495030,52.840396,1.056808,183.500000
0.663344,18.475242,52.861413,1.057228,183.600000
0.662119,18.455473,52.882408,1.057648,183.700000
0.660897,18.435723,52.903380,1.058068,183.800000
0.659678,18.415992,52.924330,1.058487,183.900000
0.658464,18.396279,52.945257,1.058905,184.000000
0.657252,18.376586,52.966162,1.059323,184.100000
0.656044,18.356911,52.987045,1.059741,184.200000
0.654840,18.337255,53.007905,1.060158,184.300000
0.653639,18.317618,53.028742,1.060575,184.400000
0.652442,18.298000,53.049558,1.060991,184.500000
0.651248,18.278401,53.070351,1.061407,184.600000
0.650058,18.258820,53.091122,1.061822,184.700000
0.648871,18.239259,53.111871,1.062237,184.800000
0.647687,18.219716,53.132597,1.062652,184.900000
0.646507,18.200191,53.153301,1.063066,185.000000
0.645331,18.180686,53.173983,1.063480,185.100000
0.644157,18.161199,53.194643,1.063893,185.200000
0.642987,18.141732,53.215281,1.064306,185.300000
0.641821,18.122282,53.235897,1.064718,185.400000
0.640658,18.102852,53.256490,1.065130,185.500000
0.639498,18.083440,53.277061,1.065541,185.600000
0.638342,18.064047,53.297611,1.065952,185.700000
0.637189,18.044673,53.318138,1.066363,185.800000
0.636039,18.025318,53.338643,1.066773,185.900000
0.634892,18.005981,53.359127,1.067183,186.000000
0.633749,17.986663,53.379588,1.067592,186.100000
0.632609,17.967363,53.400028,1.068001,186.200000
0.631473,17.948082,53.420445,1.068409,186.300000
0.630339,17.928820,53.440841,1.068817,186.400000
0.629209,17.909577,53.461214,1.069224,186.500000
0.628082,17.890352,53.481566,1.069631,186.600000
0.626959,17.871146,53.501896,1.070038,186.700000
0.625838,17.851958,53.522204,1.070444,186.800000
0.624721,17.832789,53.542490,1.070850,186.900000
0.623607,17.813638,53.562755,1.071255,187.000000
0.622496,17.794506,53.582998,1.071660,187.100000
0.621388,17.775393,53.603219,1.072064,187.200000
0.620284,17.756298,53.623418,1.072468,187.300000
0.619182,17.737222,53.643596,1.072872,187.400000
0.618084,17.718164,53.663752,1.073275,187.500000
0.616989,17.699125,53.683886,1.073678,187.600000
0.615897,17.680105,53.703998,1.074080,187.700000
0.614808,17.661103,53.724089,1.074482,187.800000
0.613722,17.642119,53.744159,1.074883,187.900000
0.612639,17.623154,53.764207,1.075284,188.000000
0.611560,17.604207,53.784233,1.075685,188.100000
0.610483,17.585279,53.804238,1.076085,188.200000
0.609410,17.566369,53.824221,1.076484,188.300000
0.608339,17.547478,53.844183,1.076884,188.400000
0.607272,17.528605,53.864123,1.077282,188.500000
0.606207,17.509751,53.884042,1.077681,188.600000
0.605146,17.490915,53.903940,1.078079,188.700000
0.604087,17.472097,53.923816,1.078476,188.800000
0.603032,17.453298,53.943670,1.078873,188.900000
0.601979,17.434517,53.963504,1.079270,189.000000
0.600930,17.415755,53.983316,1.079666,189.100000
0.599883,17.397011,54.003106,1.080062,189.200000
0.598840,17.378285,54.022875,1.080458,189.300000
0.597799,17.359578,54.042624,1.080852,189.400000
0.596761,17.340889,54.062350,1.081247,189.500000
0.595726,17.322218,54.082056,1.081641,189.600000
0.594694,17.303565,54.101740,1.082035,189.700000
0.593665,17.284931,54.121403,1.082428,189.800000
0.592639,17.266315,54.141045,1.082821,189.900000
0.591616,17.247718,54.160666,1.083213,190.000000
0.590596,17.229139,54.180266,1.083605,190.100000
0.589578,17.210578,54.199844,1.083997,190.200000
0.588563,17.192035,54.219402,1.084388,190.300000
0.587551,17.173510,54.238938,1.084779,190.400000
0.586542,17.155004,54.258454,1.085169,190.500000
0.585536,17.136516,54.277948,1.085559,190.600000
0.584533,17.118046,54.297421,1.085948,190.700000
0.583532,17.099594,54.316874,1.086337,190.800000
0.582534,17.081161,54.336305,1.086726,190.900000
0.581539,17.062745,54.355715,1.087114,191.000000
0.580547,17.044348,54.375105,1.087502,191.100000
0.579558,17.025969,54.394473,1.087889,191.200000
0.578571,17.007608,54.413821,1.088276,191.300000
0.577587,16.989265,54.433148,1.088663,191.400000
0.576605,16.970941,54.452454,1.089049,191.500000
0.575627,16.952634,54.471739,1.089435,191.600000
0.574651,16.934345,54.491003,1.089820,191.700000
0.573678,16.916075,54.510247,1.090205,191.800000
0.572708,16.897823,54.529470,1.090589,191.900000
0.571740,16.879588,54.548672,1.090973,192.000000
0.570775,16.861372,54.567853,1.091357,192.100000
0.569812,16.843174,54.587014,1.091740,192.200000
0.568853,16.824994,54.606154,1.092123,192.300000
0.567895,16.806831,54.625273,1.092505,192.400000
0.566941,16.788687,54.644372,1.092887,192.500000
0.565989,16.770561,54.663450,1.093269,192.600000
0.565040,16.752453,54.682507,1.093650,192.700000
0.564093,16.734362,54.701544,1.094031,192.800000
0.563149,16.716290,54.720561,1.094411,192.900000
0.562208,16.698236,54.739556,1.094791,193.000000
0.561269,16.680199,54.758532,1.095171,193.100000
0.560333,16.662181,54.777486,1.095550,193.200000
0.559399,16.644180,54.796421,1.095928,193.300000
0.558468,16.626197,54.815334,1.096307,193.400000
0.557540,16.608232,54.834228,1.096685,193.500000
0.556614,16.590285,54.853101,1.097062,193.600000
0.555690,16.572356,54.871953,1.097439,193.700000
0.554770,16.554445,54.890786,1.097816,193.800000
0.553851,16.536551,54.909598,1.098192,193.900000
0.552935,16.518676,54.928389,1.098568,194.000000
0.552022,16.500818,54.947160,1.098943,194.100000
0.551111,16.482978,54.965911,1.099318,194.200000
0.550203,16.465155,54.984642,1.099693,194.300000
0.549297,16.447351,55.003352,1.100067,194.400000
0.548393,16.429564,55.022042,1.100441,194.500000
0.547492,16.411795,55.040712,1.100814,194.600000
0.546594,16.394044,55.059362,1.101187,194.700000
0.545698,16.376311,55.077992,1.101560,194.800000
0.544804,16.358595,55.096601,1.101932,194.900000
0.543913,16.340897,55.115191,1.102304,195.000000
0.543024,16.323216,55.133760,1.102675,195.100000
0.542138,16.305554,55.152309,1.103046,195.200000
0.541254,16.287909,55.170838,1.103417,195.300000
0.540372,16.270281,55.189347,1.103787,195.400000
0.539493,16.252671,55.207836,1.104157,195.500000
0.538616,16.235079,55.226305,1.104526,195.600000
0.537742,16.217505,55.244754,1.104895,195.700000
0.536869,16.199948,55.263183,1.105264,195.800000
0.536000,16.182409,55.281592,1.105632,195.900000
0.535132,16.164887,55.299981,1.106000,196.000000
0.534267,16.147383,55.318350,1.106367,196.100000
0.533405,16.129896,55.336699,1.106734,196.200000
0.532544,16.112427,55.355029,1.107101,196.300000
0.531686,16.094975,55.373338,1.107467,196.400000
0.530830,16.077541,55.391628,1.107833,196.500000
0.529977,16.060125,55.409898,1.108198,196.600000
0.529126,16.042726,55.428148,1.108563,196.700000
0.528277,16.025344,55.446379,1.108928,196.800000
0.527430,16.007980,55.464589,1.109292,196.900000
0.526586,15.990634,55.482780,1.109656,197.000000
0.525744,15.973305,55.500951,1.110019,197.100000
0.524904,15.955993,55.519103,1.110382,197.200000
0.524067,15.938699,55.537235,1.110745,197.300000
0.523231,15.921422,55.555347,1.111107,197.400000
0.522398,15.904162,55.573439,1.111469,197.500000
0.521568,15.886920,55.591512,1.111830,197.600000
0.520739,15.869696,55.609565,1.112191,197.700000
0.519913,15.852488,55.627599,1.112552,197.800000
0.519088,15.835298,55.645613,1.112912,197.900000
0.518266,15.818126,55.663608,1.113272,198.000000
0.517447,15.800970,55.681583,1.113632,198.100000
0.516629,15.783832,55.699539,1.113991,198.200000
0.515813,15.766712,55.717475,1.114350,198.300000
0.515000,15.749608,55.735392,1.114708,198.400000
0.514189,15.732522,55.753289,1.115066,198.500000
0.513380,15.715453,55.771167,1.115423,198.600000
0.512573,15.698401,55.789025,1.115781,198.700000
0.511769,15.681367,55.806864,1.116137,198.800000
0.510966,15.664350,55.824684,1.116494,198.900000
0.510166,15.647350,55.842485,1.116850,199.000000
0.509367,15.630367,55.860266,1.117205,199.100000
0.508571,15.613401,55.878027,1.117561,199.200000
0.507777,15.596453,55.895770,1.117915,199.300000
0.506985,15.579522,55.913493,1.118270,199.400000
0.506195,15.562607,55.931197,1.118624,199.500000
0.505408,15.545710,55.948882,1.118978,199.600000
0.504622,15.528830,55.966548,1.119331,199.700000
0.503838,15.511968,55.984194,1.119684,199.800000
0.503057,15.495122,56.001821,1.120036,199.900000
0.502277,15.478293,56.019429,1.120389,200.000000
0.501500,15.461482,56.037018,1.120740,200.100000
0.500725,15.444687,56.054588,1.121092,200.200000
0.499951,15.427910,56.072139,1.121443,200.300000
0.499180,15.411150,56.089671,1.121793,200.400000
0.498411,15.394406,56.107183,1.122144,200.500000
0.497643,15.377680,56.124677,1.122494,200.600000
0.496878,15.360970,56.142152,1.122843,200.700000
0.496115,15.344278,56.159607,1.123192,200.800000
0.495354,15.327603,56.177044,1.123541,200.900000
0.494594,15.310944,56.194462,1.123889,201.000000
0.493837,15.294303,56.211860,1.124237,201.100000
0.493082,15.277678,56.229240,1.124585,201.200000
0.492328,15.261070,56.246601,1.124932,201.300000
0.491577,15.244480,56.263943,1.125279,201.400000
0.490828,15.227906,56.281267,1.125625,201.500000
0.490080,15.211349,56.298571,1.125971,201.600000
0.489335,15.194809,56.315857,1.126317,201.700000
0.488591,15.178285,56.333124,1.126662,201.800000
0.487850,15.161779,56.350372,1.127007,201.900000
0.487110,15.145289,56.367601,1.127352,202.000000
0.486372,15.128816,56.384811,1.127696,202.100000
0.485636,15.112360,56.402003,1.128040,202.200000
0.484902,15.095921,56.419176,1.128384,202.300000
0.484170,15.079499,56.436331,1.128727,202.400000
0.483440,15.063093,56.453467,1.129069,202.500000
0.482712,15.046704,56.470584,1.129412,202.600000
0.481986,15.030332,56.487682,1.129754,202.700000
0.481261,15.013976,56.504762,1.130095,202.800000
0.480539,14.997638,56.521824,1.130436,202.900000
0.479818,14.981315,56.538866,1.130777,203.000000
0.479099,14.965010,56.555891,1.131118,203.100000
0.478382,14.948721,56.572896,1.131458,203.200000
0.477667,14.932449,56.589884,1.131798,203.300000
0.476954,14.916194,56.606852,1.132137,203.400000
0.476242,14.899955,56.623802,1.132476,203.500000
0.475533,14.883733,56.640734,1.132815,203.600000
0.474825,14.867527,56.657648,1.133153,203.700000
0.474119,14.851338,56.674542,1.133491,203.800000
0.473415,14.835166,56.691419,1.133828,203.900000
0.472713,14.819010,56.708277,1.134166,204.000000
0.472012,14.802871,56.725117,1.134502,204.100000
0.471313,14.786748,56.741938,1.134839,204.200000
0.470617,14.770642,56.758741,1.135175,204.300000
0.469921,14.754552,56.775526,1.135511,204.400000
0.469228,14.738479,56.792293,1.135846,204.500000
0.468537,14.722422,56.809041,1.136181,204.600000
0.467847,14.706382,56.825771,1.136515,204.700000
0.467159,14.690358,56.842483,1.136850,204.800000
0.466472,14.674351,56.859176,1.137184,204.900000
0.465788,14.658360,56.875852,1.137517,205.000000
0.465105,14.642386,56.892509,1.137850,205.100000
0.464424,14.626428,56.909148,1.138183,205.200000
0.463745,14.610486,56.925769,1.138515,205.300000
0.463067,14.594561,56.942372,1.138847,205.400000
0.462391,14.578652,56.958957,1.139179,205.500000
0.461717,14.562759,56.975523,1.139510,205.600000
0.461045,14.546883,56.992072,1.139841,205.700000
0.460374,14.531023,57.008602,1.140172,205.800000
0.459705,14.515180,57.025115,1.140502,205.900000
0.459038,14.499352,57.041610,1.140832,206.000000
0.458372,14.483541,57.058086,1.141162,206.100000
0.457709,14.467747,57.074545,1.141491,206.200000
0.457046,14.451968,57.090985,1.141820,206.300000
0.456386,14.436206,57.107408,1.142148,206.400000
0.455727,14.420460,57.123813,1.142476,206.500000
0.455070,14.404731,57.140200,1.142804,206.600000
0.454414,14.389017,57.156569,1.143131,206.700000
0.453760,14.373320,57.172920,1.143458,206.800000
0.453108,14.357639,57.189253,1.143785,206.900000
0.452458,14.341974,57.205569,1.144111,207.000000
0.451809,14.326325,57.221866,1.144437,207.100000
0.451161,14.310692,57.238146,1.144763,207.200000
0.450516,14.295076,57.254408,1.145088,207.300000
0.449872,14.279475,57.270653,1.145413,207.400000
0.449229,14.263891,57.286879,1.145738,207.500000
0.448589,14.248323,57.303088,1.146062,207.600000
0.447949,14.232771,57.319280,1.146386,207.700000
0.447312,14.217235,57.335453,1.146709,207.800000
0.446676,14.201715,57.351609,1.147032,207.900000
0.446042,14.186211,57.367748,1.147355,208.000000
0.445409,14.170723,57.383868,1.147677,208.100000
0.444778,14.155251,57.399971,1.147999,208.200000
0.444148,14.139795,57.416057,1.148321,208.300000
0.443520,14.124355,57.432125,1.148642,208.400000
0.442894,14.108931,57.448175,1.148964,208.500000
0.442269,14.093523,57.464208,1.149284,208.600000
0.441645,14.078131,57.480223,1.149604,208.700000
0.441024,14.062755,57.496221,1.149924,208.800000
0.440403,14.047395,57.512202,1.150244,208.900000
0.439785,14.032050,57.528165,1.150563,209.000000
0.439168,14.016722,57.544110,1.150882,209.100000
0.438552,14.001410,57.560038,1.151201,209.200000
0.437938,13.986113,57.575949,1.151519,209.300000
0.437326,13.970832,57.591842,1.151837,209.400000
0.436715,13.955567,57.607718,1.152154,209.500000
0.436105,13.940318,57.623577,1.152472,209.600000
0.435497,13.925085,57.639418,1.152788,209.700000
0.434891,13.909867,57.655242,1.153105,209.800000
0.434286,13.894665,57.671049,1.153421,209.900000
0.433682,13.879479,57.686838,1.153737,210.000000
0.433081,13.864309,57.702610,1.154052,210.100000
0.432480,13.849155,57.718365,1.154367,210.200000
0.431881,13.834016,57.734103,1.154682,210.300000
0.431284,13.818893,57.749823,1.154996,210.400000
0.430688,13.803786,57.765527,1.155311,210.500000
0.430093,13.788694,57.781213,1.155624,210.600000
0.429500,13.773618,57.796882,1.155938,210.700000
0.428909,13.758558,57.812534,1.156251,210.800000
0.428318,13.743513,57.828168,1.156563,210.900000
0.427730,13.728484,57.843786,1.156876,211.000000
0.427143,13.713471,57.859386,1.157188,211.100000
0.426557,13.698473,57.874970,1.157499,211.200000
0.425972,13.683491,57.890536,1.157811,211.300000
0.425390,13.668525,57.906086,1.158122,211.400000
0.424808,13.653574,57.921618,1.158432,211.500000
0.424228,13.638638,57.937134,1.158743,211.600000
0.423650,13.623718,57.952632,1.159053,211.700000
0.423072,13.608814,57.968114,1.159362,211.800000
0.422497,13.593925,57.983578,1.159672,211.900000
0.421922,13.579052,57.999026,1.159981,212.000000
0.421349,13.564194,58.014457,1.160289,212.100000
0.420778,13.549352,58.029870,1.160597,212.200000
0.420208,13.534525,58.045267,1.160905,212.300000
0.419639,13.519714,58.060647,1.161213,212.400000
0.419072,13.504918,58.076011,1.161520,212.500000
0.418506,13.490137,58.091357,1.161827,212.600000
0.417941,13.475372,58.106687,1.162134,212.700000
0.417378,13.460622,58.122000,1.162440,212.800000
0.416816,13.445888,58.137296,1.162746,212.900000
0.416256,13.431169,58.152576,1.163052,213.000000
0.415697,13.416465,58.167838,1.163357,213.100000
0.415139,13.401777,58.183084,1.163662,213.200000
0.414583,13.387104,58.198313,1.163966,213.300000
0.414028,13.372446,58.213526,1.164271,213.400000
0.413474,13.357804,58.228722,1.164574,213.500000
0.412922,13.343177,58.243901,1.164878,213.600000
0.412371,13.328565,58.259064,1.165181,213.700000
0.411821,13.313969,58.274210,1.165484,213.800000
0.411273,13.299388,58.289340,1.165787,213.900000
0.410726,13.284822,58.304453,1.166089,214.000000
0.410180,13.270271,58.319549,1.166391,214.100000
0.409636,13.255735,58.334629,1.166693,214.200000
0.409093,13.241215,58.349692,1.166994,214.300000
0.408551,13.226710,58.364739,1.167295,214.400000
0.408011,13.212220,58.379769,1.167595,214.500000
0.407472,13.197745,58.394783,1.167896,214.600000
0.406934,13.183285,58.409781,1.168196,214.700000
0.406397,13.168841,58.424762,1.168495,214.800000
0.405862,13.154412,58.439726,1.168795,214.900000
0.405328,13.139997,58.454675,1.169093,215.000000
0.404796,13.125598,58.469606,1.169392,215.100000
0.404264,13.111214,58.484522,1.169690,215.200000
0.403734,13.096845,58.499421,1.169988,215.300000
0.403206,13.082491,58.514304,1.170286,215.400000
0.402678,13.068152,58.529170,1.170583,215.500000
0.402152,13.053828,58.544020,1.170880,215.600000
0.401627,13.039519,58.558854,1.171177,215.700000
0.401103,13.025225,58.573672,1.171473,215.800000
0.400581,13.010946,58.588473,1.171769,215.900000
0.400060,12.996682,58.603258,1.172065,216.000000
0.399540,12.982433,58.618027,1.172361,216.100000
0.399021,12.968199,58.632780,1.172656,216.200000
0.398503,12.953980,58.647517,1.172950,216.300000
0.397987,12.939776,58.662237,1.173245,216.400000
0.397472,12.925586,58.676941,1.173539,216.500000
0.396958,12.911412,58.691630,1.173833,216.600000
0.396446,12.897252,58.706302,1.174126,216.700000
0.395935,12.883108,58.720958,1.174419,216.800000
0.395425,12.868978,58.735598,1.174712,216.900000
0.394916,12.854863,58.750221,1.175004,217.000000
