Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
29.915865,32.433496,9.650639,0.193013,36.776091,26.061606,9.162303,0.183246,30.742209,28.030322,13.227469,0.264549,63.100000
29.818838,32.493667,9.687495,0.193750,36.728169,26.079913,9.191918,0.183838,30.656037,28.052788,13.291175,0.265823,63.200000
29.721945,32.553635,9.724420,0.194488,36.680275,26.098170,9.221555,0.184431,30.570039,28.075030,13.354931,0.267099,63.300000
29.625190,32.613398,9.761413,0.195228,36.632411,26.116377,9.251212,0.185024,30.484213,28.097049,13.418738,0.268375,63.400000
29.528572,32.672955,9.798473,0.195969,36.584576,26.134535,9.280889,0.185618,30.398562,28.118844,13.482595,0.269652,63.500000
29.432093,32.732305,9.835602,0.196712,36.536770,26.152643,9.310588,0.186212,30.313084,28.140414,13.546501,0.270930,63.600000
29.335755,32.791447,9.872798,0.197456,36.488993,26.170700,9.340307,0.186806,30.227782,28.161761,13.610457,0.272209,63.700000
29.239559,32.850380,9.910061,0.198201,36.441246,26.188708,9.370046,0.187401,30.142655,28.182884,13.674461,0.273489,63.800000
29.143506,32.909103,9.947391,0.198948,36.393528,26.206666,9.399806,0.187996,30.057705,28.203783,13.738513,0.274770,63.900000
29.047597,32.967615,9.984787,0.199696,36.345841,26.224573,9.429586,0.188592,29.972930,28.224457,13.802612,0.276052,64.000000
28.951834,33.025915,10.022250,0.200445,36.298183,26.242430,9.459387,0.189188,29.888334,28.244908,13.866759,0.277335,64.100000
28.856218,33.084002,10.059780,0.201196,36.250555,26.260237,9.489208,0.189784,29.803914,28.265134,13.930952,0.278619,64.200000
28.760750,33.141874,10.097375,0.201948,36.202958,26.277993,9.519049,0.190381,29.719673,28.285136,13.995191,0.279904,64.300000
28.665432,33.199532,10.135037,0.202701,36.155391,26.295699,9.548910,0.190978,29.635611,28.304914,14.059475,0.281190,64.400000
28.570264,33.256973,10.172763,0.203455,36.107854,26.313354,9.578792,0.191576,29.551727,28.324468,14.123804,0.282476,64.500000
28.475248,33.314197,10.210555,0.204211,36.060348,26.330958,9.608693,0.192174,29.468023,28.343798,14.188178,0.283764,64.600000
28.380385,33.371203,10.248412,0.204968,36.012873,26.348512,9.638615,0.192772,29.384500,28.362904,14.252596,0.285052,64.700000
28.285676,33.427990,10.286334,0.205727,35.965429,26.366015,9.668556,0.193371,29.301157,28.381786,14.317057,0.286341,64.800000
28.191123,33.484557,10.324321,0.206486,35.918016,26.383467,9.698518,0.193970,29.217995,28.400444,14.381561,0.287631,64.900000
28.096726,33.540903,10.362371,0.207247,35.870634,26.400867,9.728499,0.194570,29.135015,28.418878,14.446108,0.288922,65.000000
28.002487,33.597027,10.400486,0.208010,35.823283,26.418217,9.758500,0.195170,29.052216,28.437088,14.510696,0.290214,65.100000
27.908407,33.652929,10.438664,0.208773,35.775963,26.435516,9.788521,0.195770,28.969600,28.455074,14.575326,0.291507,65.200000
27.814487,33.708607,10.476906,0.209538,35.728676,26.452763,9.818561,0.196371,28.887167,28.472837,14.639996,0.292800,65.300000
27.720728,33.764060,10.515211,0.210304,35.681419,26.469959,9.848621,0.196972,28.804917,28.490376,14.704707,0.294094,65.400000
27.627132,33.819288,10.553580,0.211072,35.634195,26.487104,9.878701,0.197574,28.722851,28.507691,14.769458,0.295389,65.500000
27.533699,33.874290,10.592011,0.211840,35.587003,26.504198,9.908800,0.198176,28.640968,28.524783,14.834248,0.296685,65.600000
27.440431,33.929065,10.630504,0.212610,35.539843,26.521239,9.938918,0.198778,28.559271,28.541652,14.899077,0.297982,65.700000
27.347328,33.983612,10.669060,0.213381,35.492715,26.538230,9.969056,0.199381,28.477758,28.558297,14.963945,0.299279,65.800000
27.254392,34.037931,10.707678,0.214154,35.445619,26.555168,9.999213,0.199984,28.396430,28.574720,15.028850,0.300577,65.900000
27.161623,34.092020,10.746357,0.214927,35.398556,26.572055,10.029389,0.200588,28.315288,28.590919,15.093793,0.301876,66.000000
27.069024,34.145878,10.785098,0.215702,35.351525,26.588890,10.059585,0.201192,28.234332,28.606896,15.158772,0.303175,66.100000
26.976594,34.199505,10.823900,0.216478,35.304527,26.605674,10.089799,0.201796,28.153563,28.622650,15.223788,0.304476,66.200000
26.884336,34.252901,10.862763,0.217255,35.257562,26.622405,10.120033,0.202401,28.072980,28.638181,15.288839,0.305777,66.300000
26.792249,34.306064,10.901687,0.218034,35.210630,26.639084,10.150286,0.203006,27.992584,28.653490,15.353926,0.307079,66.400000
26.700335,34.358993,10.940671,0.218813,35.163731,26.655711,10.180557,0.203611,27.912375,28.668577,15.419047,0.308381,66.500000
26.608596,34.411689,10.979716,0.219594,35.116865,26.672287,10.210848,0.204217,27.832354,28.683442,15.484203,0.309684,66.600000
26.517031,34.464149,11.018820,0.220376,35.070033,26.688810,10.241157,0.204823,27.752522,28.698085,15.549393,0.310988,66.700000
26.425642,34.516374,11.057984,0.221160,35.023234,26.705280,10.271486,0.205430,27.672877,28.712507,15.614616,0.312292,66.800000
26.334431,34.568363,11.097207,0.221944,34.976469,26.721699,10.301833,0.206037,27.593421,28.726707,15.679872,0.313597,66.900000
26.243397,34.620114,11.136489,0.222730,34.929737,26.738065,10.332198,0.206644,27.514155,28.740686,15.745160,0.314903,67.000000
26.152542,34.671628,11.175830,0.223517,34.883040,26.754378,10.362582,0.207252,27.435077,28.754444,15.810479,0.316210,67.100000
26.061867,34.722904,11.215230,0.224305,34.836376,26.770639,10.392985,0.207860,27.356189,28.767981,15.875830,0.317517,67.200000
25.971372,34.773940,11.254687,0.225094,34.789746,26.786847,10.423406,0.208468,27.277491,28.781297,15.941212,0.318824,67.300000
25.881060,34.824737,11.294203,0.225884,34.743151,26.803003,10.453846,0.209077,27.198983,28.794393,16.006624,0.320132,67.400000
25.790930,34.875294,11.333777,0.226676,34.696590,26.819106,10.484304,0.209686,27.120665,28.807269,16.072066,0.321441,67.500000
25.700983,34.925609,11.373408,0.227468,34.650063,26.835157,10.514780,0.210296,27.042538,28.819926,16.137537,0.322751,67.600000
25.611221,34.975683,11.413096,0.228262,34.603571,26.851154,10.545274,0.210905,26.964601,28.832362,16.203037,0.324061,67.700000
25.521644,35.025515,11.452841,0.229057,34.557114,26.867099,10.575787,0.211516,26.886856,28.844579,16.268565,0.325371,67.800000
25.432253,35.075104,11.492643,0.229853,34.510692,26.882990,10.606318,0.212126,26.809302,28.856577,16.334121,0.326682,67.900000
25.343049,35.124450,11.532501,0.230650,34.464304,26.898829,10.636867,0.212737,26.731939,28.868357,16.399704,0.327994,68.000000
25.254033,35.173552,11.572415,0.231448,34.417952,26.914615,10.667434,0.213349,26.654769,28.879918,16.465314,0.329306,68.100000
25.165205,35.222410,11.612385,0.232248,34.371634,26.930347,10.698018,0.213960,26.577790,28.891260,16.530950,0.330619,68.200000
25.076568,35.271022,11.652410,0.233048,34.325352,26.946027,10.728621,0.214572,26.501003,28.902385,16.596612,0.331932,68.300000
24.988120,35.319389,11.692491,0.233850,34.279106,26.961653,10.759242,0.215185,26.424409,28.913292,16.662299,0.333246,68.400000
24.899863,35.367510,11.732627,0.234653,34.232895,26.977226,10.789880,0.215798,26.348007,28.923981,16.728011,0.334560,68.500000
24.811799,35.415384,11.772817,0.235456,34.186719,26.992745,10.820536,0.216411,26.271798,28.934454,16.793748,0.335875,68.600000
24.723927,35.463011,11.813062,0.236261,34.140580,27.008211,10.851209,0.217024,26.195782,28.944710,16.859508,0.337190,68.700000
24.636248,35.510391,11.853361,0.237067,34.094476,27.023624,10.881900,0.217638,26.119960,28.954749,16.925291,0.338506,68.800000
24.548764,35.557522,11.893714,0.237874,34.048408,27.038983,10.912609,0.218252,26.044330,28.964573,16.991097,0.339822,68.900000
24.461475,35.604405,11.934120,0.238682,34.002376,27.054288,10.943335,0.218867,25.968894,28.974181,17.056926,0.341139,69.000000
24.374381,35.651040,11.974579,0.239492,33.956381,27.069540,10.974079,0.219482,25.893651,28.983573,17.122776,0.342456,69.100000
24.287484,35.697424,12.015092,0.240302,33.910422,27.084739,11.004840,0.220097,25.818602,28.992750,17.188648,0.343773,69.200000
24.200784,35.743559,12.055657,0.241113,33.864499,27.099883,11.035618,0.220712,25.743747,29.001713,17.254541,0.345091,69.300000
24.114282,35.789444,12.096275,0.241925,33.818613,27.114974,11.066413,0.221328,25.669085,29.010461,17.320454,0.346409,69.400000
24.027978,35.835077,12.136945,0.242739,33.772763,27.130011,11.097226,0.221945,25.594618,29.018995,17.386387,0.347728,69.500000
23.941874,35.880460,12.177666,0.243553,33.726950,27.144995,11.128055,0.222561,25.520345,29.027316,17.452339,0.349047,69.600000
23.855969,35.925591,12.218440,0.244369,33.681174,27.159924,11.158902,0.223178,25.446266,29.035424,17.518310,0.350366,69.700000
23.770265,35.970471,12.259264,0.245185,33.635435,27.174799,11.189765,0.223795,25.372382,29.043318,17.584300,0.351686,69.800000
23.684762,36.015098,12.300140,0.246003,33.589734,27.189621,11.220646,0.224413,25.298692,29.051001,17.650307,0.353006,69.900000
23.599461,36.059473,12.341066,0.246821,33.544069,27.204388,11.251543,0.225031,25.225197,29.058471,17.716332,0.354327,70.000000
23.514363,36.103594,12.382043,0.247641,33.498442,27.219101,11.282457,0.225649,25.151896,29.065730,17.782374,0.355647,70.100000
23.429468,36.147463,12.423069,0.248461,33.452852,27.233760,11.313388,0.226268,25.078791,29.072777,17.848433,0.356969,70.200000
23.344776,36.191078,12.464146,0.249283,33.407300,27.248365,11.344335,0.226887,25.005880,29.079613,17.914507,0.358290,70.300000
23.260289,36.234439,12.505272,0.250105,33.361785,27.262916,11.375299,0.227506,24.933163,29.086239,17.980597,0.359612,70.400000
23.176006,36.277546,12.546448,0.250929,33.316308,27.277412,11.406280,0.228126,24.860642,29.092656,18.046702,0.360934,70.500000
23.091930,36.320398,12.587672,0.251753,33.270869,27.291854,11.437277,0.228746,24.788316,29.098862,18.112822,0.362256,70.600000
23.008059,36.362996,12.628945,0.252579,33.225468,27.306242,11.468290,0.229366,24.716185,29.104860,18.178956,0.363579,70.700000
22.924395,36.405338,12.670267,0.253405,33.180104,27.320575,11.499320,0.229986,24.644249,29.110648,18.245103,0.364902,70.800000
22.840938,36.447426,12.711637,0.254233,33.134779,27.334854,11.530366,0.230607,24.572508,29.116229,18.311264,0.366225,70.900000
22.757688,36.489258,12.753054,0.255061,33.089493,27.349079,11.561429,0.231229,24.500962,29.121601,18.377437,0.367549,71.000000
22.674647,36.530834,12.794519,0.255890,33.044244,27.363248,11.592507,0.231850,24.429611,29.126767,18.443622,0.368872,71.100000
22.591815,36.572154,12.836032,0.256721,32.999034,27.377364,11.623602,0.232472,24.358456,29.131725,18.509819,0.370196,71.200000
22.509192,36.613218,12.877591,0.257552,32.953863,27.391424,11.654712,0.233094,24.287495,29.136477,18.576028,0.371521,71.300000
22.426778,36.654025,12.919197,0.258384,32.908730,27.405430,11.685839,0.233717,24.216730,29.141023,18.642247,0.372845,71.400000
22.344575,36.694576,12.960849,0.259217,32.863637,27.419382,11.716982,0.234340,24.146160,29.145363,18.708477,0.374170,71.500000
22.262583,36.734870,13.002548,0.260051,32.818582,27.433278,11.748140,0.234963,24.075785,29.149499,18.774716,0.375494,71.600000
22.180801,36.774907,13.044292,0.260886,32.773565,27.447120,11.779314,0.235586,24.005605,29.153429,18.840965,0.376819,71.700000
22.099232,36.814687,13.086081,0.261722,32.728588,27.460907,11.810504,0.236210,23.935621,29.157156,18.907223,0.378144,71.800000
22.017874,36.854210,13.127916,0.262558,32.683651,27.474640,11.841710,0.236834,23.865831,29.160679,18.973489,0.379470,71.900000
21.936729,36.893475,13.169796,0.263396,32.638752,27.488317,11.872931,0.237459,23.796237,29.164000,19.039763,0.380795,72.000000
21.855797,36.932483,13.211720,0.264234,32.593893,27.501940,11.904168,0.238083,23.726838,29.167117,19.106045,0.382121,72.100000
21.775078,36.971233,13.253689,0.265074,32.549073,27.515507,11.935420,0.238708,23.657633,29.170033,19.172334,0.383447,72.200000
21.694573,37.009726,13.295702,0.265914,32.504293,27.529020,11.966687,0.239334,23.588624,29.172746,19.238630,0.384773,72.300000
21.614282,37.047960,13.337758,0.266755,32.459552,27.542477,11.997970,0.239959,23.519809,29.175259,19.304931,0.386099,72.400000
21.534205,37.085937,13.379858,0.267597,32.414852,27.555880,12.029269,0.240585,23.451190,29.177571,19.371239,0.387425,72.500000
21.454343,37.123655,13.422001,0.268440,32.370191,27.569227,12.060582,0.241212,23.382765,29.179684,19.437551,0.388751,72.600000
21.374697,37.161116,13.464187,0.269284,32.325569,27.582520,12.091911,0.241838,23.314535,29.181596,19.503869,0.390077,72.700000
21.295266,37.198318,13.506416,0.270128,32.280988,27.595757,12.123255,0.242465,23.246499,29.183310,19.570191,0.391404,72.800000
21.216051,37.235262,13.548687,0.270974,32.236448,27.608939,12.154613,0.243092,23.178658,29.184825,19.636516,0.392730,72.900000
21.137053,37.271947,13.591000,0.271820,32.191947,27.622066,12.185987,0.243720,23.111012,29.186143,19.702846,0.394057,73.000000
21.058271,37.308375,13.633354,0.272667,32.147486,27.635138,12.217376,0.244348,23.043560,29.187263,19.769178,0.395384,73.100000
20.979706,37.344544,13.675750,0.273515,32.103066,27.648154,12.248779,0.244976,22.976302,29.188186,19.835512,0.396710,73.200000
20.901358,37.380455,13.718187,0.274364,32.058687,27.661115,12.280198,0.245604,22.909238,29.188913,19.901849,0.398037,73.300000
20.823228,37.416107,13.760665,0.275213,32.014348,27.674021,12.311631,0.246233,22.842368,29.189444,19.968188,0.399364,73.400000
20.745316,37.451501,13.803183,0.276064,31.970050,27.686872,12.343079,0.246862,22.775693,29.189780,20.034527,0.400691,73.500000
20.667621,37.486637,13.845742,0.276915,31.925792,27.699667,12.374541,0.247491,22.709211,29.189921,20.100868,0.402017,73.600000
20.590145,37.521515,13.888340,0.277767,31.881575,27.712407,12.406018,0.248120,22.642923,29.189868,20.167208,0.403344,73.700000
20.512888,37.556134,13.930978,0.278620,31.837400,27.725091,12.437509,0.248750,22.576829,29.189622,20.233549,0.404671,73.800000
20.435850,37.590495,13.973656,0.279473,31.793265,27.737720,12.469015,0.249380,22.510928,29.189183,20.299889,0.405998,73.900000
20.359030,37.624598,14.016372,0.280327,31.749171,27.750294,12.500535,0.250011,22.445220,29.188552,20.366228,0.407325,74.000000
20.282430,37.658443,14.059127,0.281183,31.705119,27.762812,12.532070,0.250641,22.379706,29.187728,20.432566,0.408651,74.100000
20.206050,37.692029,14.101921,0.282038,31.661108,27.775274,12.563618,0.251272,22.314385,29.186714,20.498902,0.409978,74.200000
20.129889,37.725358,14.144753,0.282895,31.617138,27.787681,12.595181,0.251904,22.249256,29.185509,20.565235,0.411305,74.300000
20.053948,37.758429,14.187622,0.283752,31.573210,27.800032,12.626758,0.252535,22.184321,29.184114,20.631566,0.412631,74.400000
19.978228,37.791243,14.230530,0.284611,31.529323,27.812328,12.658349,0.253167,22.119578,29.182529,20.697893,0.413958,74.500000
19.902727,37.823798,14.273474,0.285469,31.485478,27.824569,12.689954,0.253799,22.055027,29.180756,20.764217,0.415284,74.600000
19.827448,37.856096,14.316456,0.286329,31.441674,27.836753,12.721573,0.254431,21.990669,29.178794,20.830537,0.416611,74.700000
19.752389,37.888137,14.359474,0.287189,31.397912,27.848882,12.753205,0.255064,21.926503,29.176645,20.896852,0.417937,74.800000
19.677551,37.919920,14.402529,0.288051,31.354192,27.860956,12.784852,0.255697,21.862529,29.174308,20.963163,0.419263,74.900000
19.602934,37.951447,14.445620,0.288912,31.310515,27.872973,12.816512,0.256330,21.798746,29.171785,21.029468,0.420589,75.000000
19.528538,37.982716,14.488746,0.289775,31.266879,27.884935,12.848186,0.256964,21.735155,29.169077,21.095768,0.421915,75.100000
19.454363,38.013728,14.531909,0.290638,31.223285,27.896842,12.879873,0.257597,21.671756,29.166183,21.162061,0.423241,75.200000
19.380410,38.044484,14.575106,0.291502,31.179733,27.908692,12.911574,0.258231,21.608548,29.163104,21.228348,0.424567,75.300000
19.306678,38.074984,14.618338,0.292367,31.136224,27.920487,12.943289,0.258866,21.545531,29.159842,21.294628,0.425893,75.400000
19.233168,38.105227,14.661605,0.293232,31.092757,27.932226,12.975016,0.259500,21.482704,29.156396,21.360900,0.427218,75.500000
19.159879,38.135214,14.704907,0.294098,31.049333,27.943910,13.006758,0.260135,21.420068,29.152767,21.427165,0.428543,75.600000
19.086813,38.164945,14.748242,0.294965,31.005951,27.955537,13.038512,0.260770,21.357623,29.148956,21.493421,0.429868,75.700000
19.013968,38.194420,14.791612,0.295832,30.962611,27.967109,13.070280,0.261406,21.295368,29.144964,21.559669,0.431193,75.800000
18.941345,38.223640,14.835014,0.296700,30.919315,27.978625,13.102061,0.262041,21.233302,29.140791,21.625907,0.432518,75.900000
18.868945,38.252605,14.878450,0.297569,30.876061,27.990085,13.133854,0.262677,21.171427,29.136437,21.692136,0.433843,76.000000
18.796766,38.281315,14.921919,0.298438,30.832849,28.001489,13.165661,0.263313,21.109741,29.131904,21.758355,0.435167,76.100000
18.724809,38.309770,14.965421,0.299308,30.789681,28.012838,13.197481,0.263950,21.048244,29.127192,21.824564,0.436491,76.200000
18.653075,38.337970,15.008954,0.300179,30.746556,28.024130,13.229314,0.264586,20.986936,29.122301,21.890762,0.437815,76.300000
18.581563,38.365917,15.052520,0.301050,30.703474,28.035367,13.261160,0.265223,20.925818,29.117233,21.956949,0.439139,76.400000
18.510273,38.393609,15.096118,0.301922,30.660434,28.046548,13.293018,0.265860,20.864887,29.111988,22.023125,0.440462,76.500000
18.439205,38.421047,15.139747,0.302795,30.617438,28.057673,13.324889,0.266498,20.804146,29.106566,22.089289,0.441786,76.600000
18.368360,38.448233,15.183407,0.303668,30.574486,28.068742,13.356773,0.267135,20.743592,29.100968,22.155440,0.443109,76.700000
18.297737,38.475164,15.227098,0.304542,30.531576,28.079755,13.388669,0.267773,20.683226,29.095196,22.221578,0.444432,76.800000
18.227336,38.501844,15.270820,0.305416,30.488710,28.090712,13.420578,0.268412,20.623048,29.089248,22.287704,0.445754,76.900000
18.157158,38.528270,15.314572,0.306291,30.445888,28.101613,13.452499,0.269050,20.563057,29.083127,22.353816,0.447076,77.000000
18.087201,38.554444,15.358354,0.307167,30.403109,28.112458,13.484433,0.269689,20.503253,29.076833,22.419914,0.448398,77.100000
18.017467,38.580367,15.402166,0.308043,30.360374,28.123248,13.516379,0.270328,20.443636,29.070366,22.485997,0.449720,77.200000
17.947955,38.606037,15.446008,0.308920,30.317682,28.133981,13.548337,0.270967,20.384206,29.063728,22.552067,0.451041,77.300000
17.878665,38.631457,15.489878,0.309798,30.275034,28.144658,13.580307,0.271606,20.324962,29.056918,22.618120,0.452362,77.400000
17.809597,38.656625,15.533778,0.310676,30.232430,28.155280,13.612290,0.272246,20.265904,29.049938,22.684159,0.453683,77.500000
17.740751,38.681543,15.577706,0.311554,30.189870,28.165845,13.644285,0.272886,20.207031,29.042787,22.750181,0.455004,77.600000
17.672127,38.706211,15.621662,0.312433,30.147354,28.176355,13.676291,0.273526,20.148344,29.035468,22.816188,0.456324,77.700000
