Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
1.394777,26.179760,44.425463,0.888509,1.394777,26.179760,44.425463,0.888509,1.394777,26.179760,44.425463,0.888509,150.100000
1.391126,26.153662,44.455212,0.889104,1.391126,26.153662,44.455212,0.889104,1.391126,26.153662,44.455212,0.889104,150.200000
1.387487,26.127580,44.484932,0.889699,1.387487,26.127580,44.484932,0.889699,1.387487,26.127580,44.484932,0.889699,150.300000
1.383862,26.101515,44.514623,0.890292,1.383862,26.101515,44.514623,0.890292,1.383862,26.101515,44.514623,0.890292,150.400000
1.380250,26.075466,44.544284,0.890886,1.380250,26.075466,44.544284,0.890886,1.380250,26.075466,44.544284,0.890886,150.500000
1.376651,26.049434,44.573915,0.891478,1.376651,26.049434,44.573915,0.891478,1.376651,26.049434,44.573915,0.891478,150.600000
1.373065,26.023419,44.603516,0.892070,1.373065,26.023419,44.603516,0.892070,1.373065,26.023419,44.603516,0.892070,150.700000
1.369492,25.997420,44.633089,0.892662,1.369492,25.997420,44.633089,0.892662,1.369492,25.997420,44.633089,0.892662,150.800000
1.365931,25.971438,44.662631,0.893253,1.365931,25.971438,44.662631,0.893253,1.365931,25.971438,44.662631,0.893253,150.900000
1.362384,25.945472,44.692144,0.893843,1.362384,25.945472,44.692144,0.893843,1.362384,25.945472,44.692144,0.893843,151.000000
1.358849,25.919523,44.721628,0.894433,1.358849,25.919523,44.721628,0.894433,1.358849,25.919523,44.721628,0.894433,151.100000
1.355327,25.893591,44.751082,0.895022,1.355327,25.893591,44.751082,0.895022,1.355327,25.893591,44.751082,0.895022,151.200000
1.351818,25.867676,44.780506,0.895610,1.351818,25.867676,44.780506,0.895610,1.351818,25.867676,44.780506,0.895610,151.300000
1.348321,25.841778,44.809901,0.896198,1.348321,25.841778,44.809901,0.896198,1.348321,25.841778,44.809901,0.896198,151.400000
1.344837,25.815897,44.839267,0.896785,1.344837,25.815897,44.839267,0.896785,1.344837,25.815897,44.839267,0.896785,151.500000
1.341365,25.790032,44.868603,0.897372,1.341365,25.790032,44.868603,0.897372,1.341365,25.790032,44.868603,0.897372,151.600000
1.337905,25.764185,44.897910,0.897958,1.337905,25.764185,44.897910,0.897958,1.337905,25.764185,44.897910,0.897958,151.700000
1.334458,25.738354,44.927187,0.898544,1.334458,25.738354,44.927187,0.898544,1.334458,25.738354,44.927187,0.898544,151.800000
1.331024,25.712541,44.956436,0.899129,1.331024,25.712541,44.956436,0.899129,1.331024,25.712541,44.956436,0.899129,151.900000
1.327601,25.686744,44.985654,0.899713,1.327601,25.686744,44.985654,0.899713,1.327601,25.686744,44.985654,0.899713,152.000000
1.324191,25.660965,45.014844,0.900297,1.324191,25.660965,45.014844,0.900297,1.324191,25.660965,45.014844,0.900297,152.100000
1.320793,25.635203,45.044004,0.900880,1.320793,25.635203,45.044004,0.900880,1.320793,25.635203,45.044004,0.900880,152.200000
1.317407,25.609458,45.073135,0.901463,1.317407,25.609458,45.073135,0.901463,1.317407,25.609458,45.073135,0.901463,152.300000
1.314033,25.583730,45.102237,0.902045,1.314033,25.583730,45.102237,0.902045,1.314033,25.583730,45.102237,0.902045,152.400000
1.310672,25.558019,45.131309,0.902626,1.310672,25.558019,45.131309,0.902626,1.310672,25.558019,45.131309,0.902626,152.500000
1.307322,25.532326,45.160352,0.903207,1.307322,25.532326,45.160352,0.903207,1.307322,25.532326,45.160352,0.903207,152.600000
1.303984,25.506650,45.189366,0.903787,1.303984,25.506650,45.189366,0.903787,1.303984,25.506650,45.189366,0.903787,152.700000
1.300658,25.480991,45.218351,0.904367,1.300658,25.480991,45.218351,0.904367,1.300658,25.480991,45.218351,0.904367,152.800000
1.297344,25.455350,45.247307,0.904946,1.297344,25.455350,45.247307,0.904946,1.297344,25.455350,45.247307,0.904946,152.900000
1.294041,25.429726,45.276233,0.905525,1.294041,25.429726,45.276233,0.905525,1.294041,25.429726,45.276233,0.905525,153.000000
1.290751,25.404119,45.305131,0.906103,1.290751,25.404119,45.305131,0.906103,1.290751,25.404119,45.305131,0.906103,153.100000
1.287471,25.378530,45.333999,0.906680,1.287471,25.378530,45.333999,0.906680,1.287471,25.378530,45.333999,0.906680,153.200000
1.284204,25.352958,45.362838,0.907257,1.284204,25.352958,45.362838,0.907257,1.284204,25.352958,45.362838,0.907257,153.300000
1.280948,25.327403,45.391648,0.907833,1.280948,25.327403,45.391648,0.907833,1.280948,25.327403,45.391648,0.907833,153.400000
1.277704,25.301867,45.420430,0.908409,1.277704,25.301867,45.420430,0.908409,1.277704,25.301867,45.420430,0.908409,153.500000
1.274471,25.276347,45.449182,0.908984,1.274471,25.276347,45.449182,0.908984,1.274471,25.276347,45.449182,0.908984,153.600000
1.271250,25.250846,45.477905,0.909558,1.271250,25.250846,45.477905,0.909558,1.271250,25.250846,45.477905,0.909558,153.700000
1.268040,25.225361,45.506599,0.910132,1.268040,25.225361,45.506599,0.910132,1.268040,25.225361,45.506599,0.910132,153.800000
1.264841,25.199895,45.535264,0.910705,1.264841,25.199895,45.535264,0.910705,1.264841,25.199895,45.535264,0.910705,153.900000
1.261654,25.174446,45.563900,0.911278,1.261654,25.174446,45.563900,0.911278,1.261654,25.174446,45.563900,0.911278,154.000000
1.258477,25.149015,45.592508,0.911850,1.258477,25.149015,45.592508,0.911850,1.258477,25.149015,45.592508,0.911850,154.100000
1.255313,25.123601,45.621086,0.912422,1.255313,25.123601,45.621086,0.912422,1.255313,25.123601,45.621086,0.912422,154.200000
1.252159,25.098206,45.649636,0.912993,1.252159,25.098206,45.649636,0.912993,1.252159,25.098206,45.649636,0.912993,154.300000
1.249016,25.072828,45.678156,0.913563,1.249016,25.072828,45.678156,0.913563,1.249016,25.072828,45.678156,0.913563,154.400000
1.245884,25.047467,45.706648,0.914133,1.245884,25.047467,45.706648,0.914133,1.245884,25.047467,45.706648,0.914133,154.500000
1.242764,25.022125,45.735111,0.914702,1.242764,25.022125,45.735111,0.914702,1.242764,25.022125,45.735111,0.914702,154.600000
1.239654,24.996800,45.763545,0.915271,1.239654,24.996800,45.763545,0.915271,1.239654,24.996800,45.763545,0.915271,154.700000
1.236555,24.971494,45.791951,0.915839,1.236555,24.971494,45.791951,0.915839,1.236555,24.971494,45.791951,0.915839,154.800000
1.233467,24.946205,45.820328,0.916407,1.233467,24.946205,45.820328,0.916407,1.233467,24.946205,45.820328,0.916407,154.900000
1.230390,24.920934,45.848676,0.916974,1.230390,24.920934,45.848676,0.916974,1.230390,24.920934,45.848676,0.916974,155.000000
1.227324,24.895681,45.876995,0.917540,1.227324,24.895681,45.876995,0.917540,1.227324,24.895681,45.876995,0.917540,155.100000
1.224269,24.870446,45.905285,0.918106,1.224269,24.870446,45.905285,0.918106,1.224269,24.870446,45.905285,0.918106,155.200000
1.221224,24.845229,45.933547,0.918671,1.221224,24.845229,45.933547,0.918671,1.221224,24.845229,45.933547,0.918671,155.300000
1.218190,24.820030,45.961780,0.919236,1.218190,24.820030,45.961780,0.919236,1.218190,24.820030,45.961780,0.919236,155.400000
1.215166,24.794849,45.989985,0.919800,1.215166,24.794849,45.989985,0.919800,1.215166,24.794849,45.989985,0.919800,155.500000
1.212153,24.769686,46.018161,0.920363,1.212153,24.769686,46.018161,0.920363,1.212153,24.769686,46.018161,0.920363,155.600000
1.209151,24.744541,46.046308,0.920926,1.209151,24.744541,46.046308,0.920926,1.209151,24.744541,46.046308,0.920926,155.700000
1.206159,24.719414,46.074427,0.921489,1.206159,24.719414,46.074427,0.921489,1.206159,24.719414,46.074427,0.921489,155.800000
1.203177,24.694305,46.102517,0.922050,1.203177,24.694305,46.102517,0.922050,1.203177,24.694305,46.102517,0.922050,155.900000
1.200206,24.669215,46.130579,0.922612,1.200206,24.669215,46.130579,0.922612,1.200206,24.669215,46.130579,0.922612,156.000000
1.197245,24.644142,46.158612,0.923172,1.197245,24.644142,46.158612,0.923172,1.197245,24.644142,46.158612,0.923172,156.100000
1.194295,24.619088,46.186617,0.923732,1.194295,24.619088,46.186617,0.923732,1.194295,24.619088,46.186617,0.923732,156.200000
1.191354,24.594052,46.214593,0.924292,1.191354,24.594052,46.214593,0.924292,1.191354,24.594052,46.214593,0.924292,156.300000
1.188424,24.569035,46.242541,0.924851,1.188424,24.569035,46.242541,0.924851,1.188424,24.569035,46.242541,0.924851,156.400000
1.185505,24.544035,46.270460,0.925409,1.185505,24.544035,46.270460,0.925409,1.185505,24.544035,46.270460,0.925409,156.500000
1.182595,24.519054,46.298351,0.925967,1.182595,24.519054,46.298351,0.925967,1.182595,24.519054,46.298351,0.925967,156.600000
1.179695,24.494091,46.326214,0.926524,1.179695,24.494091,46.326214,0.926524,1.179695,24.494091,46.326214,0.926524,156.700000
1.176806,24.469146,46.354048,0.927081,1.176806,24.469146,46.354048,0.927081,1.176806,24.469146,46.354048,0.927081,156.800000
1.173926,24.444220,46.381854,0.927637,1.173926,24.444220,46.381854,0.927637,1.173926,24.444220,46.381854,0.927637,156.900000
1.171057,24.419312,46.409631,0.928193,1.171057,24.419312,46.409631,0.928193,1.171057,24.419312,46.409631,0.928193,157.000000
1.168197,24.394422,46.437381,0.928748,1.168197,24.394422,46.437381,0.928748,1.168197,24.394422,46.437381,0.928748,157.100000
1.165347,24.369551,46.465102,0.929302,1.165347,24.369551,46.465102,0.929302,1.165347,24.369551,46.465102,0.929302,157.200000
1.162507,24.344698,46.492794,0.929856,1.162507,24.344698,46.492794,0.929856,1.162507,24.344698,46.492794,0.929856,157.300000
1.159677,24.319864,46.520459,0.930409,1.159677,24.319864,46.520459,0.930409,1.159677,24.319864,46.520459,0.930409,157.400000
1.156857,24.295048,46.548095,0.930962,1.156857,24.295048,46.548095,0.930962,1.156857,24.295048,46.548095,0.930962,157.500000
1.154046,24.270251,46.575703,0.931514,1.154046,24.270251,46.575703,0.931514,1.154046,24.270251,46.575703,0.931514,157.600000
1.151245,24.245472,46.603283,0.932066,1.151245,24.245472,46.603283,0.932066,1.151245,24.245472,46.603283,0.932066,157.700000
1.148454,24.220711,46.630834,0.932617,1.148454,24.220711,46.630834,0.932617,1.148454,24.220711,46.630834,0.932617,157.800000
1.145673,24.195969,46.658358,0.933167,1.145673,24.195969,46.658358,0.933167,1.145673,24.195969,46.658358,0.933167,157.900000
1.142900,24.171246,46.685853,0.933717,1.142900,24.171246,46.685853,0.933717,1.142900,24.171246,46.685853,0.933717,158.000000
1.140138,24.146541,46.713321,0.934266,1.140138,24.146541,46.713321,0.934266,1.140138,24.146541,46.713321,0.934266,158.100000
1.137385,24.121855,46.740760,0.934815,1.137385,24.121855,46.740760,0.934815,1.137385,24.121855,46.740760,0.934815,158.200000
1.134641,24.097188,46.768171,0.935363,1.134641,24.097188,46.768171,0.935363,1.134641,24.097188,46.768171,0.935363,158.300000
1.131907,24.072539,46.795554,0.935911,1.131907,24.072539,46.795554,0.935911,1.131907,24.072539,46.795554,0.935911,158.400000
1.129182,24.047908,46.822909,0.936458,1.129182,24.047908,46.822909,0.936458,1.129182,24.047908,46.822909,0.936458,158.500000
1.126467,24.023296,46.850237,0.937005,1.126467,24.023296,46.850237,0.937005,1.126467,24.023296,46.850237,0.937005,158.600000
1.123761,23.998703,46.877536,0.937551,1.123761,23.998703,46.877536,0.937551,1.123761,23.998703,46.877536,0.937551,158.700000
1.121064,23.974129,46.904807,0.938096,1.121064,23.974129,46.904807,0.938096,1.121064,23.974129,46.904807,0.938096,158.800000
1.118376,23.949573,46.932050,0.938641,1.118376,23.949573,46.932050,0.938641,1.118376,23.949573,46.932050,0.938641,158.900000
1.115698,23.925036,46.959266,0.939185,1.115698,23.925036,46.959266,0.939185,1.115698,23.925036,46.959266,0.939185,159.000000
1.113028,23.900518,46.986453,0.939729,1.113028,23.900518,46.986453,0.939729,1.113028,23.900518,46.986453,0.939729,159.100000
1.110368,23.876019,47.013613,0.940272,1.110368,23.876019,47.013613,0.940272,1.110368,23.876019,47.013613,0.940272,159.200000
1.107717,23.851538,47.040745,0.940815,1.107717,23.851538,47.040745,0.940815,1.107717,23.851538,47.040745,0.940815,159.300000
1.105075,23.827076,47.067849,0.941357,1.105075,23.827076,47.067849,0.941357,1.105075,23.827076,47.067849,0.941357,159.400000
1.102442,23.802633,47.094925,0.941899,1.102442,23.802633,47.094925,0.941899,1.102442,23.802633,47.094925,0.941899,159.500000
1.099818,23.778208,47.121974,0.942439,1.099818,23.778208,47.121974,0.942439,1.099818,23.778208,47.121974,0.942439,159.600000
1.097203,23.753803,47.148994,0.942980,1.097203,23.753803,47.148994,0.942980,1.097203,23.753803,47.148994,0.942980,159.700000
1.094596,23.729416,47.175987,0.943520,1.094596,23.729416,47.175987,0.943520,1.094596,23.729416,47.175987,0.943520,159.800000
1.091999,23.705048,47.202953,0.944059,1.091999,23.705048,47.202953,0.944059,1.091999,23.705048,47.202953,0.944059,159.900000
1.089410,23.680699,47.229890,0.944598,1.089410,23.680699,47.229890,0.944598,1.089410,23.680699,47.229890,0.944598,160.000000
1.086831,23.656369,47.256800,0.945136,1.086831,23.656369,47.256800,0.945136,1.086831,23.656369,47.256800,0.945136,160.100000
1.084260,23.632058,47.283682,0.945674,1.084260,23.632058,47.283682,0.945674,1.084260,23.632058,47.283682,0.945674,160.200000
1.081697,23.607766,47.310537,0.946211,1.081697,23.607766,47.310537,0.946211,1.081697,23.607766,47.310537,0.946211,160.300000
1.079144,23.583493,47.337364,0.946747,1.079144,23.583493,47.337364,0.946747,1.079144,23.583493,47.337364,0.946747,160.400000
1.076599,23.559238,47.364163,0.947283,1.076599,23.559238,47.364163,0.947283,1.076599,23.559238,47.364163,0.947283,160.500000
1.074062,23.535003,47.390935,0.947819,1.074062,23.535003,47.390935,0.947819,1.074062,23.535003,47.390935,0.947819,160.600000
1.071534,23.510786,47.417679,0.948354,1.071534,23.510786,47.417679,0.948354,1.071534,23.510786,47.417679,0.948354,160.700000
1.069015,23.486589,47.444396,0.948888,1.069015,23.486589,47.444396,0.948888,1.069015,23.486589,47.444396,0.948888,160.800000
1.066504,23.462410,47.471086,0.949422,1.066504,23.462410,47.471086,0.949422,1.066504,23.462410,47.471086,0.949422,160.900000
1.064002,23.438251,47.497747,0.949955,1.064002,23.438251,47.497747,0.949955,1.064002,23.438251,47.497747,0.949955,161.000000
1.061508,23.414110,47.524382,0.950488,1.061508,23.414110,47.524382,0.950488,1.061508,23.414110,47.524382,0.950488,161.100000
1.059023,23.389988,47.550989,0.951020,1.059023,23.389988,47.550989,0.951020,1.059023,23.389988,47.550989,0.951020,161.200000
1.056546,23.365886,47.577568,0.951551,1.056546,23.365886,47.577568,0.951551,1.056546,23.365886,47.577568,0.951551,161.300000
1.054077,23.341803,47.604120,0.952082,1.054077,23.341803,47.604120,0.952082,1.054077,23.341803,47.604120,0.952082,161.400000
1.051617,23.317738,47.630645,0.952613,1.051617,23.317738,47.630645,0.952613,1.051617,23.317738,47.630645,0.952613,161.500000
1.049165,23.293693,47.657143,0.953143,1.049165,23.293693,47.657143,0.953143,1.049165,23.293693,47.657143,0.953143,161.600000
1.046721,23.269667,47.683613,0.953672,1.046721,23.269667,47.683613,0.953672,1.046721,23.269667,47.683613,0.953672,161.700000
1.044285,23.245660,47.710055,0.954201,1.044285,23.245660,47.710055,0.954201,1.044285,23.245660,47.710055,0.954201,161.800000
1.041858,23.221672,47.736471,0.954729,1.041858,23.221672,47.736471,0.954729,1.041858,23.221672,47.736471,0.954729,161.900000
1.039438,23.197703,47.762859,0.955257,1.039438,23.197703,47.762859,0.955257,1.039438,23.197703,47.762859,0.955257,162.000000
1.037027,23.173753,47.789220,0.955784,1.037027,23.173753,47.789220,0.955784,1.037027,23.173753,47.789220,0.955784,162.100000
1.034624,23.149822,47.815554,0.956311,1.034624,23.149822,47.815554,0.956311,1.034624,23.149822,47.815554,0.956311,162.200000
1.032229,23.125911,47.841861,0.956837,1.032229,23.125911,47.841861,0.956837,1.032229,23.125911,47.841861,0.956837,162.300000
1.029841,23.102018,47.868140,0.957363,1.029841,23.102018,47.868140,0.957363,1.029841,23.102018,47.868140,0.957363,162.400000
1.027462,23.078145,47.894392,0.957888,1.027462,23.078145,47.894392,0.957888,1.027462,23.078145,47.894392,0.957888,162.500000
1.025091,23.054291,47.920618,0.958412,1.025091,23.054291,47.920618,0.958412,1.025091,23.054291,47.920618,0.958412,162.600000
1.022728,23.030457,47.946816,0.958936,1.022728,23.030457,47.946816,0.958936,1.022728,23.030457,47.946816,0.958936,162.700000
1.020372,23.006641,47.972987,0.959460,1.020372,23.006641,47.972987,0.959460,1.020372,23.006641,47.972987,0.959460,162.800000
1.018025,22.982845,47.999131,0.959983,1.018025,22.982845,47.999131,0.959983,1.018025,22.982845,47.999131,0.959983,162.900000
1.015685,22.959067,48.025247,0.960505,1.015685,22.959067,48.025247,0.960505,1.015685,22.959067,48.025247,0.960505,163.000000
1.013353,22.935309,48.051337,0.961027,1.013353,22.935309,48.051337,0.961027,1.013353,22.935309,48.051337,0.961027,163.100000
1.011029,22.911571,48.077400,0.961548,1.011029,22.911571,48.077400,0.961548,1.011029,22.911571,48.077400,0.961548,163.200000
1.008713,22.887851,48.103436,0.962069,1.008713,22.887851,48.103436,0.962069,1.008713,22.887851,48.103436,0.962069,163.300000
1.006404,22.864151,48.129445,0.962589,1.006404,22.864151,48.129445,0.962589,1.006404,22.864151,48.129445,0.962589,163.400000
1.004103,22.840470,48.155427,0.963109,1.004103,22.840470,48.155427,0.963109,1.004103,22.840470,48.155427,0.963109,163.500000
1.001809,22.816809,48.181382,0.963628,1.001809,22.816809,48.181382,0.963628,1.001809,22.816809,48.181382,0.963628,163.600000
0.999524,22.793166,48.207310,0.964146,0.999524,22.793166,48.207310,0.964146,0.999524,22.793166,48.207310,0.964146,163.700000
0.997245,22.769543,48.233211,0.964664,0.997245,22.769543,48.233211,0.964664,0.997245,22.769543,48.233211,0.964664,163.800000
0.994975,22.745939,48.259086,0.965182,0.994975,22.745939,48.259086,0.965182,0.994975,22.745939,48.259086,0.965182,163.900000
0.992712,22.722355,48.284934,0.965699,0.992712,22.722355,48.284934,0.965699,0.992712,22.722355,48.284934,0.965699,164.000000
0.990456,22.698790,48.310754,0.966215,0.990456,22.698790,48.310754,0.966215,0.990456,22.698790,48.310754,0.966215,164.100000
0.988208,22.675244,48.336549,0.966731,0.988208,22.675244,48.336549,0.966731,0.988208,22.675244,48.336549,0.966731,164.200000
0.985967,22.651717,48.362316,0.967246,0.985967,22.651717,48.362316,0.967246,0.985967,22.651717,48.362316,0.967246,164.300000
0.983734,22.628210,48.388056,0.967761,0.983734,22.628210,48.388056,0.967761,0.983734,22.628210,48.388056,0.967761,164.400000
0.981508,22.604722,48.413770,0.968275,0.981508,22.604722,48.413770,0.968275,0.981508,22.604722,48.413770,0.968275,164.500000
0.979289,22.581254,48.439458,0.968789,0.979289,22.581254,48.439458,0.968789,0.979289,22.581254,48.439458,0.968789,164.600000
0.977078,22.557804,48.465118,0.969302,0.977078,22.557804,48.465118,0.969302,0.977078,22.557804,48.465118,0.969302,164.700000
