Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
1.663319,27.909423,42.427258,0.848545,1.663319,27.909423,42.427258,0.848545,1.663319,27.909423,42.427258,0.848545,143.600000
1.658677,27.882350,42.458973,0.849179,1.658677,27.882350,42.458973,0.849179,1.658677,27.882350,42.458973,0.849179,143.700000
1.654052,27.855290,42.490658,0.849813,1.654052,27.855290,42.490658,0.849813,1.654052,27.855290,42.490658,0.849813,143.800000
1.649445,27.828244,42.522311,0.850446,1.649445,27.828244,42.522311,0.850446,1.649445,27.828244,42.522311,0.850446,143.900000
1.644855,27.801211,42.553934,0.851079,1.644855,27.801211,42.553934,0.851079,1.644855,27.801211,42.553934,0.851079,144.000000
1.640282,27.774192,42.585527,0.851711,1.640282,27.774192,42.585527,0.851711,1.640282,27.774192,42.585527,0.851711,144.100000
1.635726,27.747186,42.617088,0.852342,1.635726,27.747186,42.617088,0.852342,1.635726,27.747186,42.617088,0.852342,144.200000
1.631187,27.720194,42.648619,0.852972,1.631187,27.720194,42.648619,0.852972,1.631187,27.720194,42.648619,0.852972,144.300000
1.626666,27.693215,42.680119,0.853602,1.626666,27.693215,42.680119,0.853602,1.626666,27.693215,42.680119,0.853602,144.400000
1.622161,27.666250,42.711589,0.854232,1.622161,27.666250,42.711589,0.854232,1.622161,27.666250,42.711589,0.854232,144.500000
1.617673,27.639299,42.743028,0.854861,1.617673,27.639299,42.743028,0.854861,1.617673,27.639299,42.743028,0.854861,144.600000
1.613202,27.612362,42.774436,0.855489,1.613202,27.612362,42.774436,0.855489,1.613202,27.612362,42.774436,0.855489,144.700000
1.608747,27.585439,42.805814,0.856116,1.608747,27.585439,42.805814,0.856116,1.608747,27.585439,42.805814,0.856116,144.800000
1.604310,27.558530,42.837161,0.856743,1.604310,27.558530,42.837161,0.856743,1.604310,27.558530,42.837161,0.856743,144.900000
1.599888,27.531634,42.868477,0.857370,1.599888,27.531634,42.868477,0.857370,1.599888,27.531634,42.868477,0.857370,145.000000
1.595484,27.504753,42.899763,0.857995,1.595484,27.504753,42.899763,0.857995,1.595484,27.504753,42.899763,0.857995,145.100000
1.591095,27.477886,42.931019,0.858620,1.591095,27.477886,42.931019,0.858620,1.591095,27.477886,42.931019,0.858620,145.200000
1.586723,27.451033,42.962244,0.859245,1.586723,27.451033,42.962244,0.859245,1.586723,27.451033,42.962244,0.859245,145.300000
1.582367,27.424195,42.993438,0.859869,1.582367,27.424195,42.993438,0.859869,1.582367,27.424195,42.993438,0.859869,145.400000
1.578028,27.397370,43.024602,0.860492,1.578028,27.397370,43.024602,0.860492,1.578028,27.397370,43.024602,0.860492,145.500000
1.573705,27.370560,43.055735,0.861115,1.573705,27.370560,43.055735,0.861115,1.573705,27.370560,43.055735,0.861115,145.600000
1.569397,27.343765,43.086838,0.861737,1.569397,27.343765,43.086838,0.861737,1.569397,27.343765,43.086838,0.861737,145.700000
1.565106,27.316983,43.117911,0.862358,1.565106,27.316983,43.117911,0.862358,1.565106,27.316983,43.117911,0.862358,145.800000
1.560831,27.290217,43.148953,0.862979,1.560831,27.290217,43.148953,0.862979,1.560831,27.290217,43.148953,0.862979,145.900000
1.556571,27.263465,43.179964,0.863599,1.556571,27.263465,43.179964,0.863599,1.556571,27.263465,43.179964,0.863599,146.000000
1.552327,27.236727,43.210945,0.864219,1.552327,27.236727,43.210945,0.864219,1.552327,27.236727,43.210945,0.864219,146.100000
1.548099,27.210005,43.241896,0.864838,1.548099,27.210005,43.241896,0.864838,1.548099,27.210005,43.241896,0.864838,146.200000
1.543887,27.183296,43.272817,0.865456,1.543887,27.183296,43.272817,0.865456,1.543887,27.183296,43.272817,0.865456,146.300000
1.539690,27.156603,43.303707,0.866074,1.539690,27.156603,43.303707,0.866074,1.539690,27.156603,43.303707,0.866074,146.400000
1.535509,27.129925,43.334567,0.866691,1.535509,27.129925,43.334567,0.866691,1.535509,27.129925,43.334567,0.866691,146.500000
1.531343,27.103261,43.365396,0.867308,1.531343,27.103261,43.365396,0.867308,1.531343,27.103261,43.365396,0.867308,146.600000
1.527192,27.076612,43.396195,0.867924,1.527192,27.076612,43.396195,0.867924,1.527192,27.076612,43.396195,0.867924,146.700000
1.523057,27.049979,43.426964,0.868539,1.523057,27.049979,43.426964,0.868539,1.523057,27.049979,43.426964,0.868539,146.800000
1.518938,27.023360,43.457703,0.869154,1.518938,27.023360,43.457703,0.869154,1.518938,27.023360,43.457703,0.869154,146.900000
1.514833,26.996756,43.488411,0.869768,1.514833,26.996756,43.488411,0.869768,1.514833,26.996756,43.488411,0.869768,147.000000
1.510743,26.970168,43.519089,0.870382,1.510743,26.970168,43.519089,0.870382,1.510743,26.970168,43.519089,0.870382,147.100000
1.506669,26.943594,43.549737,0.870995,1.506669,26.943594,43.549737,0.870995,1.506669,26.943594,43.549737,0.870995,147.200000
1.502609,26.917036,43.580355,0.871607,1.502609,26.917036,43.580355,0.871607,1.502609,26.917036,43.580355,0.871607,147.300000
1.498565,26.890493,43.610942,0.872219,1.498565,26.890493,43.610942,0.872219,1.498565,26.890493,43.610942,0.872219,147.400000
1.494535,26.863965,43.641500,0.872830,1.494535,26.863965,43.641500,0.872830,1.494535,26.863965,43.641500,0.872830,147.500000
1.490520,26.837453,43.672027,0.873441,1.490520,26.837453,43.672027,0.873441,1.490520,26.837453,43.672027,0.873441,147.600000
1.486520,26.810956,43.702524,0.874050,1.486520,26.810956,43.702524,0.874050,1.486520,26.810956,43.702524,0.874050,147.700000
1.482534,26.784475,43.732991,0.874660,1.482534,26.784475,43.732991,0.874660,1.482534,26.784475,43.732991,0.874660,147.800000
1.478563,26.758009,43.763428,0.875269,1.478563,26.758009,43.763428,0.875269,1.478563,26.758009,43.763428,0.875269,147.900000
1.474607,26.731558,43.793835,0.875877,1.474607,26.731558,43.793835,0.875877,1.474607,26.731558,43.793835,0.875877,148.000000
1.470665,26.705123,43.824212,0.876484,1.470665,26.705123,43.824212,0.876484,1.470665,26.705123,43.824212,0.876484,148.100000
1.466738,26.678704,43.854558,0.877091,1.466738,26.678704,43.854558,0.877091,1.466738,26.678704,43.854558,0.877091,148.200000
1.462825,26.652300,43.884875,0.877698,1.462825,26.652300,43.884875,0.877698,1.462825,26.652300,43.884875,0.877698,148.300000
1.458926,26.625912,43.915162,0.878303,1.458926,26.625912,43.915162,0.878303,1.458926,26.625912,43.915162,0.878303,148.400000
1.455042,26.599540,43.945418,0.878908,1.455042,26.599540,43.945418,0.878908,1.455042,26.599540,43.945418,0.878908,148.500000
1.451171,26.573184,43.975645,0.879513,1.451171,26.573184,43.975645,0.879513,1.451171,26.573184,43.975645,0.879513,148.600000
1.447315,26.546843,44.005842,0.880117,1.447315,26.546843,44.005842,0.880117,1.447315,26.546843,44.005842,0.880117,148.700000
1.443473,26.520518,44.036009,0.880720,1.443473,26.520518,44.036009,0.880720,1.443473,26.520518,44.036009,0.880720,148.800000
1.439645,26.494210,44.066146,0.881323,1.439645,26.494210,44.066146,0.881323,1.439645,26.494210,44.066146,0.881323,148.900000
1.435830,26.467917,44.096253,0.881925,1.435830,26.467917,44.096253,0.881925,1.435830,26.467917,44.096253,0.881925,149.000000
1.432030,26.441640,44.126330,0.882527,1.432030,26.441640,44.126330,0.882527,1.432030,26.441640,44.126330,0.882527,149.100000
1.428244,26.415379,44.156377,0.883128,1.428244,26.415379,44.156377,0.883128,1.428244,26.415379,44.156377,0.883128,149.200000
1.424471,26.389134,44.186395,0.883728,1.424471,26.389134,44.186395,0.883728,1.424471,26.389134,44.186395,0.883728,149.300000
1.420712,26.362906,44.216383,0.884328,1.420712,26.362906,44.216383,0.884328,1.420712,26.362906,44.216383,0.884328,149.400000
1.416966,26.336693,44.246340,0.884927,1.416966,26.336693,44.246340,0.884927,1.416966,26.336693,44.246340,0.884927,149.500000
1.413234,26.310497,44.276268,0.885525,1.413234,26.310497,44.276268,0.885525,1.413234,26.310497,44.276268,0.885525,149.600000
1.409516,26.284317,44.306167,0.886123,1.409516,26.284317,44.306167,0.886123,1.409516,26.284317,44.306167,0.886123,149.700000
1.405811,26.258153,44.336035,0.886721,1.405811,26.258153,44.336035,0.886721,1.405811,26.258153,44.336035,0.886721,149.800000
1.402120,26.232006,44.365874,0.887317,1.402120,26.232006,44.365874,0.887317,1.402120,26.232006,44.365874,0.887317,149.900000
1.398442,26.205875,44.395683,0.887914,1.398442,26.205875,44.395683,0.887914,1.398442,26.205875,44.395683,0.887914,150.000000
1.394777,26.179760,44.425463,0.888509,1.394777,26.179760,44.425463,0.888509,1.394777,26.179760,44.425463,0.888509,150.100000
1.391126,26.153662,44.455212,0.889104,1.391126,26.153662,44.455212,0.889104,1.391126,26.153662,44.455212,0.889104,150.200000
1.387487,26.127580,44.484932,0.889699,1.387487,26.127580,44.484932,0.889699,1.387487,26.127580,44.484932,0.889699,150.300000
1.383862,26.101515,44.514623,0.890292,1.383862,26.101515,44.514623,0.890292,1.383862,26.101515,44.514623,0.890292,150.400000
1.380250,26.075466,44.544284,0.890886,1.380250,26.075466,44.544284,0.890886,1.380250,26.075466,44.544284,0.890886,150.500000
1.376651,26.049434,44.573915,0.891478,1.376651,26.049434,44.573915,0.891478,1.376651,26.049434,44.573915,0.891478,150.600000
1.373065,26.023419,44.603516,0.892070,1.373065,26.023419,44.603516,0.892070,1.373065,26.023419,44.603516,0.892070,150.700000
1.369492,25.997420,44.633089,0.892662,1.369492,25.997420,44.633089,0.892662,1.369492,25.997420,44.633089,0.892662,150.800000
1.365931,25.971438,44.662631,0.893253,1.365931,25.971438,44.662631,0.893253,1.365931,25.971438,44.662631,0.893253,150.900000
1.362384,25.945472,44.692144,0.893843,1.362384,25.945472,44.692144,0.893843,1.362384,25.945472,44.692144,0.893843,151.000000
1.358849,25.919523,44.721628,0.894433,1.358849,25.919523,44.721628,0.894433,1.358849,25.919523,44.721628,0.894433,151.100000
1.355327,25.893591,44.751082,0.895022,1.355327,25.893591,44.751082,0.895022,1.355327,25.893591,44.751082,0.895022,151.200000
1.351818,25.867676,44.780506,0.895610,1.351818,25.867676,44.780506,0.895610,1.351818,25.867676,44.780506,0.895610,151.300000
1.348321,25.841778,44.809901,0.896198,1.348321,25.841778,44.809901,0.896198,1.348321,25.841778,44.809901,0.896198,151.400000
1.344837,25.815897,44.839267,0.896785,1.344837,25.815897,44.839267,0.896785,1.344837,25.815897,44.839267,0.896785,151.500000
1.341365,25.790032,44.868603,0.897372,1.341365,25.790032,44.868603,0.897372,1.341365,25.790032,44.868603,0.897372,151.600000
1.337905,25.764185,44.897910,0.897958,1.337905,25.764185,44.897910,0.897958,1.337905,25.764185,44.897910,0.897958,151.700000
1.334458,25.738354,44.927187,0.898544,1.334458,25.738354,44.927187,0.898544,1.334458,25.738354,44.927187,0.898544,151.800000
1.331024,25.712541,44.956436,0.899129,1.331024,25.712541,44.956436,0.899129,1.331024,25.712541,44.956436,0.899129,151.900000
1.327601,25.686744,44.985654,0.899713,1.327601,25.686744,44.985654,0.899713,1.327601,25.686744,44.985654,0.899713,152.000000
1.324191,25.660965,45.014844,0.900297,1.324191,25.660965,45.014844,0.900297,1.324191,25.660965,45.014844,0.900297,152.100000
1.320793,25.635203,45.044004,0.900880,1.320793,25.635203,45.044004,0.900880,1.320793,25.635203,45.044004,0.900880,152.200000
1.317407,25.609458,45.073135,0.901463,1.317407,25.609458,45.073135,0.901463,1.317407,25.609458,45.073135,0.901463,152.300000
1.314033,25.583730,45.102237,0.902045,1.314033,25.583730,45.102237,0.902045,1.314033,25.583730,45.102237,0.902045,152.400000
1.310672,25.558019,45.131309,0.902626,1.310672,25.558019,45.131309,0.902626,1.310672,25.558019,45.131309,0.902626,152.500000
1.307322,25.532326,45.160352,0.903207,1.307322,25.532326,45.160352,0.903207,1.307322,25.532326,45.160352,0.903207,152.600000
1.303984,25.506650,45.189366,0.903787,1.303984,25.506650,45.189366,0.903787,1.303984,25.506650,45.189366,0.903787,152.700000
1.300658,25.480991,45.218351,0.904367,1.300658,25.480991,45.218351,0.904367,1.300658,25.480991,45.218351,0.904367,152.800000
1.297344,25.455350,45.247307,0.904946,1.297344,25.455350,45.247307,0.904946,1.297344,25.455350,45.247307,0.904946,152.900000
1.294041,25.429726,45.276233,0.905525,1.294041,25.429726,45.276233,0.905525,1.294041,25.429726,45.276233,0.905525,153.000000
1.290751,25.404119,45.305131,0.906103,1.290751,25.404119,45.305131,0.906103,1.290751,25.404119,45.305131,0.906103,153.100000
1.287471,25.378530,45.333999,0.906680,1.287471,25.378530,45.333999,0.906680,1.287471,25.378530,45.333999,0.906680,153.200000
1.284204,25.352958,45.362838,0.907257,1.284204,25.352958,45.362838,0.907257,1.284204,25.352958,45.362838,0.907257,153.300000
1.280948,25.327403,45.391648,0.907833,1.280948,25.327403,45.391648,0.907833,1.280948,25.327403,45.391648,0.907833,153.400000
1.277704,25.301867,45.420430,0.908409,1.277704,25.301867,45.420430,0.908409,1.277704,25.301867,45.420430,0.908409,153.500000
1.274471,25.276347,45.449182,0.908984,1.274471,25.276347,45.449182,0.908984,1.274471,25.276347,45.449182,0.908984,153.600000
1.271250,25.250846,45.477905,0.909558,1.271250,25.250846,45.477905,0.909558,1.271250,25.250846,45.477905,0.909558,153.700000
1.268040,25.225361,45.506599,0.910132,1.268040,25.225361,45.506599,0.910132,1.268040,25.225361,45.506599,0.910132,153.800000
1.264841,25.199895,45.535264,0.910705,1.264841,25.199895,45.535264,0.910705,1.264841,25.199895,45.535264,0.910705,153.900000
1.261654,25.174446,45.563900,0.911278,1.261654,25.174446,45.563900,0.911278,1.261654,25.174446,45.563900,0.911278,154.000000
1.258477,25.149015,45.592508,0.911850,1.258477,25.149015,45.592508,0.911850,1.258477,25.149015,45.592508,0.911850,154.100000
1.255313,25.123601,45.621086,0.912422,1.255313,25.123601,45.621086,0.912422,1.255313,25.123601,45.621086,0.912422,154.200000
1.252159,25.098206,45.649636,0.912993,1.252159,25.098206,45.649636,0.912993,1.252159,25.098206,45.649636,0.912993,154.300000
1.249016,25.072828,45.678156,0.913563,1.249016,25.072828,45.678156,0.913563,1.249016,25.072828,45.678156,0.913563,154.400000
1.245884,25.047467,45.706648,0.914133,1.245884,25.047467,45.706648,0.914133,1.245884,25.047467,45.706648,0.914133,154.500000
1.242764,25.022125,45.735111,0.914702,1.242764,25.022125,45.735111,0.914702,1.242764,25.022125,45.735111,0.914702,154.600000
1.239654,24.996800,45.763545,0.915271,1.239654,24.996800,45.763545,0.915271,1.239654,24.996800,45.763545,0.915271,154.700000
1.236555,24.971494,45.791951,0.915839,1.236555,24.971494,45.791951,0.915839,1.236555,24.971494,45.791951,0.915839,154.800000
1.233467,24.946205,45.820328,0.916407,1.233467,24.946205,45.820328,0.916407,1.233467,24.946205,45.820328,0.916407,154.900000
1.230390,24.920934,45.848676,0.916974,1.230390,24.920934,45.848676,0.916974,1.230390,24.920934,45.848676,0.916974,155.000000
1.227324,24.895681,45.876995,0.917540,1.227324,24.895681,45.876995,0.917540,1.227324,24.895681,45.876995,0.917540,155.100000
1.224269,24.870446,45.905285,0.918106,1.224269,24.870446,45.905285,0.918106,1.224269,24.870446,45.905285,0.918106,155.200000
1.221224,24.845229,45.933547,0.918671,1.221224,24.845229,45.933547,0.918671,1.221224,24.845229,45.933547,0.918671,155.300000
1.218190,24.820030,45.961780,0.919236,1.218190,24.820030,45.961780,0.919236,1.218190,24.820030,45.961780,0.919236,155.400000
1.215166,24.794849,45.989985,0.919800,1.215166,24.794849,45.989985,0.919800,1.215166,24.794849,45.989985,0.919800,155.500000
1.212153,24.769686,46.018161,0.920363,1.212153,24.769686,46.018161,0.920363,1.212153,24.769686,46.018161,0.920363,155.600000
1.209151,24.744541,46.046308,0.920926,1.209151,24.744541,46.046308,0.920926,1.209151,24.744541,46.046308,0.920926,155.700000
1.206159,24.719414,46.074427,0.921489,1.206159,24.719414,46.074427,0.921489,1.206159,24.719414,46.074427,0.921489,155.800000
1.203177,24.694305,46.102517,0.922050,1.203177,24.694305,46.102517,0.922050,1.203177,24.694305,46.102517,0.922050,155.900000
1.200206,24.669215,46.130579,0.922612,1.200206,24.669215,46.130579,0.922612,1.200206,24.669215,46.130579,0.922612,156.000000
1.197245,24.644142,46.158612,0.923172,1.197245,24.644142,46.158612,0.923172,1.197245,24.644142,46.158612,0.923172,156.100000
1.194295,24.619088,46.186617,0.923732,1.194295,24.619088,46.186617,0.923732,1.194295,24.619088,46.186617,0.923732,156.200000
1.191354,24.594052,46.214593,0.924292,1.191354,24.594052,46.214593,0.924292,1.191354,24.594052,46.214593,0.924292,156.300000
1.188424,24.569035,46.242541,0.924851,1.188424,24.569035,46.242541,0.924851,1.188424,24.569035,46.242541,0.924851,156.400000
1.185505,24.544035,46.270460,0.925409,1.185505,24.544035,46.270460,0.925409,1.185505,24.544035,46.270460,0.925409,156.500000
1.182595,24.519054,46.298351,0.925967,1.182595,24.519054,46.298351,0.925967,1.182595,24.519054,46.298351,0.925967,156.600000
1.179695,24.494091,46.326214,0.926524,1.179695,24.494091,46.326214,0.926524,1.179695,24.494091,46.326214,0.926524,156.700000
1.176806,24.469146,46.354048,0.927081,1.176806,24.469146,46.354048,0.927081,1.176806,24.469146,46.354048,0.927081,156.800000
1.173926,24.444220,46.381854,0.927637,1.173926,24.444220,46.381854,0.927637,1.173926,24.444220,46.381854,0.927637,156.900000
1.171057,24.419312,46.409631,0.928193,1.171057,24.419312,46.409631,0.928193,1.171057,24.419312,46.409631,0.928193,157.000000
1.168197,24.394422,46.437381,0.928748,1.168197,24.394422,46.437381,0.928748,1.168197,24.394422,46.437381,0.928748,157.100000
1.165347,24.369551,46.465102,0.929302,1.165347,24.369551,46.465102,0.929302,1.165347,24.369551,46.465102,0.929302,157.200000
1.162507,24.344698,46.492794,0.929856,1.162507,24.344698,46.492794,0.929856,1.162507,24.344698,46.492794,0.929856,157.300000
1.159677,24.319864,46.520459,0.930409,1.159677,24.319864,46.520459,0.930409,1.159677,24.319864,46.520459,0.930409,157.400000
1.156857,24.295048,46.548095,0.930962,1.156857,24.295048,46.548095,0.930962,1.156857,24.295048,46.548095,0.930962,157.500000
1.154046,24.270251,46.575703,0.931514,1.154046,24.270251,46.575703,0.931514,1.154046,24.270251,46.575703,0.931514,157.600000
1.151245,24.245472,46.603283,0.932066,1.151245,24.245472,46.603283,0.932066,1.151245,24.245472,46.603283,0.932066,157.700000
1.148454,24.220711,46.630834,0.932617,1.148454,24.220711,46.630834,0.932617,1.148454,24.220711,46.630834,0.932617,157.800000
1.145673,24.195969,46.658358,0.933167,1.145673,24.195969,46.658358,0.933167,1.145673,24.195969,46.658358,0.933167,157.900000
1.142900,24.171246,46.685853,0.933717,1.142900,24.171246,46.685853,0.933717,1.142900,24.171246,46.685853,0.933717,158.000000
1.140138,24.146541,46.713321,0.934266,1.140138,24.146541,46.713321,0.934266,1.140138,24.146541,46.713321,0.934266,158.100000
1.137385,24.121855,46.740760,0.934815,1.137385,24.121855,46.740760,0.934815,1.137385,24.121855,46.740760,0.934815,158.200000
