Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
045.1878000125,021.8418815851,004.9703184024,000.0994063680,045.1878000125,021.8418815851,004.9703184024,000.0994063680,045.1878000125,021.8418815851,004.9703184024,000.0994063680,048.0000
045.0891013548,021.9157599228,004.9951387224,000.0999027744,045.0891013548,021.9157599228,004.9951387224,000.0999027744,045.0891013548,021.9157599228,004.9951387224,000.0999027744,048.1000
044.9902851628,021.9896718422,005.0200429950,000.1004008599,044.9902851628,021.9896718422,005.0200429950,000.1004008599,044.9902851628,021.9896718422,005.0200429950,000.1004008599,048.2000
044.8913530021,022.0636157394,005.0450312585,000.1009006252,044.8913530021,022.0636157394,005.0450312585,000.1009006252,044.8913530021,022.0636157394,005.0450312585,000.1009006252,048.3000
044.7923064458,022.1375900051,005.0701035491,000.1014020710,044.7923064458,022.1375900051,005.0701035491,000.1014020710,044.7923064458,022.1375900051,005.0701035491,000.1014020710,048.4000
044.6931470743,022.2115930243,005.0952599014,000.1019051980,044.6931470743,022.2115930243,005.0952599014,000.1019051980,044.6931470743,022.2115930243,005.0952599014,000.1019051980,048.5000
044.5938764749,022.2856231771,005.1205003480,000.1024100070,044.5938764749,022.2856231771,005.1205003480,000.1024100070,044.5938764749,022.2856231771,005.1205003480,000.1024100070,048.6000
044.4944962422,022.3596788380,005.1458249198,000.1029164984,044.4944962422,022.3596788380,005.1458249198,000.1029164984,044.4944962422,022.3596788380,005.1458249198,000.1029164984,048.7000
044.3950079776,022.4337583767,005.1712336457,000.1034246729,044.3950079776,022.4337583767,005.1712336457,000.1034246729,044.3950079776,022.4337583767,005.1712336457,000.1034246729,048.8000
044.2954132894,022.5078601576,005.1967265530,000.1039345311,044.2954132894,022.5078601576,005.1967265530,000.1039345311,044.2954132894,022.5078601576,005.1967265530,000.1039345311,048.9000
044.1957137926,022.5819825406,005.2223036668,000.1044460733,044.1957137926,022.5819825406,005.2223036668,000.1044460733,044.1957137926,022.5819825406,005.2223036668,000.1044460733,049.0000
044.0959111089,022.6561238805,005.2479650106,000.1049593002,044.0959111089,022.6561238805,005.2479650106,000.1049593002,044.0959111089,022.6561238805,005.2479650106,000.1049593002,049.1000
043.9960068664,022.7302825277,005.2737106059,000.1054742121,043.9960068664,022.7302825277,005.2737106059,000.1054742121,043.9960068664,022.7302825277,005.2737106059,000.1054742121,049.2000
043.8960026998,022.8044568278,005.2995404724,000.1059908094,043.8960026998,022.8044568278,005.2995404724,000.1059908094,043.8960026998,022.8044568278,005.2995404724,000.1059908094,049.3000
043.7959002499,022.8786451222,005.3254546279,000.1065090926,043.7959002499,022.8786451222,005.3254546279,000.1065090926,043.7959002499,022.8786451222,005.3254546279,000.1065090926,049.4000
043.6957011640,022.9528457478,005.3514530883,000.1070290618,043.6957011640,022.9528457478,005.3514530883,000.1070290618,043.6957011640,022.9528457478,005.3514530883,000.1070290618,049.5000
043.5954070951,023.0270570374,005.3775358675,000.1075507174,043.5954070951,023.0270570374,005.3775358675,000.1075507174,043.5954070951,023.0270570374,005.3775358675,000.1075507174,049.6000
043.4950197025,023.1012773197,005.4037029778,000.1080740596,043.4950197025,023.1012773197,005.4037029778,000.1080740596,043.4950197025,023.1012773197,005.4037029778,000.1080740596,049.7000
043.3945406513,023.1755049194,005.4299544293,000.1085990886,043.3945406513,023.1755049194,005.4299544293,000.1085990886,043.3945406513,023.1755049194,005.4299544293,000.1085990886,049.8000
043.2939716123,023.2497381574,005.4562902303,000.1091258046,043.2939716123,023.2497381574,005.4562902303,000.1091258046,043.2939716123,023.2497381574,005.4562902303,000.1091258046,049.9000
043.1933142619,023.3239753508,005.4827103873,000.1096542077,043.2436429371,023.2736466756,005.4827103873,000.1096542077,043.1933142619,023.2975551938,005.5091305443,000.1101826109,050.0000
043.0925702822,023.3982148130,005.5092149048,000.1101842981,043.1933210738,023.2975212131,005.5091577131,000.1101831543,043.0926843996,023.3452360670,005.5620795334,000.1112415907,050.1000
042.9917413606,023.4724548542,005.5358037852,000.1107160757,043.1430062081,023.3213616229,005.5356321690,000.1107126434,042.9920835106,023.3927796013,005.6151368881,000.1123027378,050.2000
042.8908291897,023.5466937809,005.5624770294,000.1112495406,043.0926985256,023.3451677581,005.5621337163,000.1112426743,042.8915130772,023.4401846265,005.6683022963,000.1133660459,050.3000
042.7898354676,023.6209298964,005.5892346360,000.1117846927,043.0423982118,023.3689394722,005.5886623160,000.1117732463,042.7909745786,023.4874499782,005.7215754432,000.1144315089,050.4000
042.6887618973,023.6951615010,005.6160766018,000.1123215320,042.9921054519,023.3926766191,005.6152179291,000.1123043586,042.6904694911,023.5345744976,005.7749560113,000.1154991202,050.5000
042.5876101865,023.7693868918,005.6430029216,000.1128600584,042.9418204309,023.4163790530,005.6418005162,000.1128360103,042.5899992877,023.5815570317,005.8284436806,000.1165688736,050.6000
042.4863820482,023.8436043632,005.6700135886,000.1134002718,042.8915433336,023.4400466286,005.6684100378,000.1133682008,042.4895654380,023.6283964336,005.8820381284,000.1176407626,050.7000
042.3850791997,023.9178122067,005.6971085935,000.1139421719,042.8412743448,023.4636792007,005.6950464544,000.1139009291,042.3891694083,023.6750915623,005.9357390294,000.1187147806,050.8000
042.2837033633,023.9920087111,005.7242879256,000.1144857585,042.7910136490,023.4872766248,005.7217097262,000.1144341945,042.2888126616,023.7216412827,005.9895460557,000.1197909211,050.9000
042.1822562653,024.0661921628,005.7515515718,000.1150310314,042.7407614302,023.5108387565,005.7483998133,000.1149679963,042.1884966572,023.7680444660,006.0434588768,000.1208691775,051.0000
042.0807396368,024.1403608457,005.7788995175,000.1155779903,042.6905178727,023.5343654517,005.7751166755,000.1155023335,042.0882228507,023.8142999896,006.0974771596,000.1219495432,051.1000
041.9791552129,024.2145130414,005.8063317457,000.1161266349,042.6402831603,023.5578565671,005.8018602726,000.1160372055,041.9879926942,023.8604067370,006.1516005687,000.1230320114,051.2000
041.8775047327,024.2886470295,005.8338482378,000.1166769648,042.5900574765,023.5813119593,005.8286305642,000.1165726113,041.8878076359,023.9063635983,006.2058287658,000.1241165753,051.3000
041.7757899396,024.3627610873,005.8614489731,000.1172289795,042.5398410049,023.6047314854,005.8554275096,000.1171085502,041.7876691199,023.9521694697,006.2601614104,000.1252032282,051.4000
041.6740125807,024.4368534905,005.8891339289,000.1177826786,042.4896339287,023.6281150032,005.8822510681,000.1176450214,041.6875785867,023.9978232542,006.3145981592,000.1262919632,051.5000
041.5721744067,024.5109225127,005.9169030805,000.1183380616,042.4394364309,023.6514623703,005.9091011988,000.1181820240,041.5875374724,024.0433238610,006.3691386666,000.1273827733,051.6000
041.4702771722,024.5849664263,005.9447564016,000.1188951280,042.3892486942,023.6747734452,005.9359778606,000.1187195572,041.4875472092,024.0886702064,006.4237825844,000.1284756517,051.7000
041.3683226350,024.6589835016,005.9726938634,000.1194538773,042.3390709012,023.6980480865,005.9628810122,000.1192576202,041.3876092249,024.1338612129,006.4785295622,000.1295705912,051.8000
041.2663125564,024.7329720080,006.0007154356,000.1200143087,042.2889032343,023.7212861534,005.9898106123,000.1197962122,041.2877249432,024.1788958100,006.5333792468,000.1306675849,051.9000
041.1642487011,024.8069302133,006.0288210856,000.1205764217,042.2387458756,023.7444875051,006.0167666193,000.1203353324,041.1878957833,024.2237729340,006.5883312827,000.1317666257,052.0000
041.0621328366,024.8808563844,006.0570107790,000.1211402156,042.1885990069,023.7676520016,006.0437489915,000.1208749798,041.0881231598,024.2684915282,006.6433853121,000.1328677062,052.1000
040.9599667336,024.9547487869,006.0852844795,000.1217056896,042.1384628099,023.7907795031,006.0707576869,000.1214151537,040.9884084829,024.3130505425,006.6985409747,000.1339708195,052.2000
040.8577521656,025.0286056859,006.1136421485,000.1222728430,042.0883374661,023.8138698703,006.0977926636,000.1219558533,040.8887531582,024.3574489341,006.7537979077,000.1350759582,052.3000
040.7554909088,025.1024253453,006.1420837459,000.1228416749,042.0382231565,023.8369229641,006.1248538794,000.1224970776,040.7891585865,024.4016856673,006.8091557462,000.1361831149,052.4000
040.6531847420,025.1762060288,006.1706092293,000.1234121846,041.9881200621,023.8599386460,006.1519412919,000.1230388258,040.6896261638,024.4457597135,006.8646141227,000.1372922825,052.5000
040.5508354465,025.2499459992,006.1992185543,000.1239843711,041.9380283637,023.8829167778,006.1790548585,000.1235810972,040.5901572814,024.4896700511,006.9201726675,000.1384034534,052.6000
040.4484448060,025.3236435193,006.2279116747,000.1245582335,041.8879482416,023.9058572217,006.2061945367,000.1241238907,040.4907533255,024.5334156660,006.9758310085,000.1395166202,052.7000
040.3460146063,025.3972968514,006.2566885424,000.1251337708,041.8378798761,023.9287598403,006.2333602835,000.1246672057,040.3914156773,024.5769955513,007.0315887714,000.1406317754,052.8000
040.2435466353,025.4709042577,006.2855491070,000.1257109821,041.7878234472,023.9516244968,006.2605520561,000.1252110411,040.2921457130,024.6204087076,007.0874455795,000.1417489116,052.9000
040.1410426830,025.5444640007,006.3144933164,000.1262898663,041.7377791344,023.9744510545,006.2877698112,000.1257553962,040.1929448034,024.6636541427,007.1434010538,000.1428680211,053.0000
040.0385045410,025.6179743427,006.3435211164,000.1268704223,041.6877471172,023.9972393772,006.3150135055,000.1263002701,040.0938143145,024.7067308723,007.1994548132,000.1439890963,053.1000
039.9359340028,025.6914335464,006.3726324508,000.1274526490,041.6377275749,024.0199893294,006.3422830957,000.1268456619,039.9947556065,024.7496379192,007.2556064743,000.1451121295,053.2000
039.8333328633,025.7648398750,006.4018272617,000.1280365452,041.5877206863,024.0427007755,006.3695785382,000.1273915708,039.8957700345,024.7923743141,007.3118556514,000.1462371130,053.3000
039.7307029190,025.8381915921,006.4311054888,000.1286221098,041.5377266301,024.0653735809,006.3968997890,000.1279379958,039.7968589481,024.8349390953,007.3682019567,000.1473640391,053.4000
039.6280459676,025.9114869622,006.4604670702,000.1292093414,041.4877455846,024.0880076109,006.4242468045,000.1284849361,039.6980236913,024.8773313087,007.4246450001,000.1484929000,053.5000
039.5253638080,025.9847242503,006.4899119417,000.1297982388,041.4377777280,024.1106027316,006.4516195404,000.1290323908,039.5992656025,024.9195500081,007.4811843894,000.1496236878,053.6000
039.4226582400,026.0579017225,006.5194400375,000.1303888007,041.3878232382,024.1331588092,006.4790179526,000.1295803591,039.5005860146,024.9615942551,007.5378197303,000.1507563946,053.7000
039.3199310646,026.1310176460,006.5490512894,000.1309810258,041.3378822926,024.1556757107,006.5064419967,000.1301288399,039.4019862545,025.0034631192,007.5945506264,000.1518910125,053.8000
039.2171840834,026.2040702890,006.5787456277,000.1315749126,041.2879550687,024.1781533031,006.5338916282,000.1306778326,039.3034676434,025.0451556777,007.6513766789,000.1530275336,053.9000
039.1144190986,026.2770579212,006.6085229803,000.1321704596,041.2380417433,024.2005914543,006.5613668024,000.1312273360,039.2050314969,025.0866710159,007.7082974873,000.1541659497,054.0000
039.0116379129,026.3499788137,006.6383832733,000.1327676655,041.1881424933,024.2229900322,006.5888674745,000.1317773495,039.1066791241,025.1280082272,007.7653126487,000.1553062530,054.1000
038.9088423297,026.4228312392,006.6683264311,000.1333665286,041.1382574950,024.2453489054,006.6163935995,000.1323278720,039.0084118287,025.1691664131,007.8224217583,000.1564484352,054.2000
038.8060341522,026.4956134721,006.6983523757,000.1339670475,041.0883869247,024.2676679429,006.6439451324,000.1328789026,038.9102309078,025.2101446830,007.8796244092,000.1575924882,054.3000
038.7032151841,026.5683237885,006.7284610274,000.1345692205,041.0385309582,024.2899470140,006.6715220278,000.1334304406,038.8121376527,025.2509421547,007.9369201926,000.1587384039,054.4000
038.6003872288,026.6409604668,006.7586523044,000.1351730461,040.9886897711,024.3121859886,006.6991242403,000.1339824848,038.7141333484,025.2915579541,007.9943086975,000.1598861739,054.5000
038.4975520898,026.7135217871,006.7889261231,000.1357785225,040.9388635386,024.3343847370,006.7267517244,000.1345350345,038.6162192737,025.3319912153,008.0517895110,000.1610357902,054.6000
038.3947115702,026.7860060320,006.8192823979,000.1363856480,040.8890524358,024.3565431299,006.7544044343,000.1350880887,038.5183967009,025.3722410807,008.1093622183,000.1621872444,054.7000
038.2918674726,026.8584114863,006.8497210411,000.1369944208,040.8392566374,024.3786610384,006.7820823242,000.1356416465,038.4206668962,025.4123067012,008.1670264026,000.1633405281,054.8000
038.1890215993,026.9307364375,006.8802419632,000.1376048393,040.7894763176,024.4007383342,006.8097853481,000.1361957070,038.3230311192,025.4521872358,008.2247816451,000.1644956329,054.9000
038.0861757517,027.0029791755,006.9108450728,000.1382169015,040.7397116507,024.4227748894,006.8375134599,000.1367502692,038.2254906228,025.4918818520,008.2826275252,000.1656525505,055.0000
037.9833317307,027.0751379929,006.9415302764,000.1388306055,040.6899628104,024.4447705765,006.8652666132,000.1373053323,038.1280466537,025.5313897260,008.3405636203,000.1668112724,055.1000
037.8804913359,027.1472111855,006.9722974787,000.1394459496,040.6402299701,024.4667252684,006.8930447615,000.1378608952,038.0307004519,025.5707100421,008.3985895060,000.1679717901,055.2000
037.7776563660,027.2191970517,007.0031465823,000.1400629316,040.5905133030,024.4886388385,006.9208478584,000.1384169572,037.9334532505,025.6098419934,008.4567047561,000.1691340951,055.3000
037.6748286188,027.2910938932,007.0340774880,000.1406815498,040.5408129820,024.5105111609,006.9486758571,000.1389735171,037.8363062761,025.6487847815,008.5149089425,000.1702981788,055.4000
037.5720098902,027.3629000150,007.0650900947,000.1413018019,040.4911291795,024.5323421098,006.9765287107,000.1395305742,037.7392607484,025.6875376164,008.5732016352,000.1714640327,055.5000
037.4692019752,027.4346137255,007.0961842993,000.1419236860,040.4414620679,024.5541315599,007.0044063722,000.1400881274,037.6423178804,025.7260997171,008.6315824025,000.1726316480,055.6000
037.3664066670,027.5062333363,007.1273599967,000.1425471999,040.3918118189,024.5758793867,007.0323087944,000.1406461759,037.5454788781,025.7644703110,008.6900508109,000.1738010162,055.7000
037.2636257569,027.5777571631,007.1586170801,000.1431723416,040.3421786041,024.5975854658,007.0602359301,000.1412047186,037.4487449405,025.8026486343,008.7486064253,000.1749721285,055.8000
037.1608610347,027.6491835249,007.1899554405,000.1437991088,040.2925625948,024.6192496735,007.0881877318,000.1417637546,037.3521172597,025.8406339317,008.8072488085,000.1761449762,055.9000
037.0581142880,027.7205107448,007.2213749672,000.1444274993,040.2429639619,024.6408718863,007.1161641518,000.1423232830,037.2555970209,025.8784254571,008.8659775220,000.1773195504,056.0000
036.9553873025,027.7917371499,007.2528755476,000.1450575110,040.1933828759,024.6624519815,007.1441651426,000.1428833029,037.1591854018,025.9160224729,008.9247921253,000.1784958425,056.1000
036.8526818615,027.8628610715,007.2844570671,000.1456891413,040.1438195071,024.6839898366,007.1721906562,000.1434438131,037.0628835734,025.9534242502,008.9836921764,000.1796738435,056.2000
036.7499997460,027.9338808448,007.3161194092,000.1463223882,040.0942740255,024.7054853298,007.2002406447,000.1440048129,036.9666926993,025.9906300692,009.0426772315,000.1808535446,056.3000
